report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,missing_field_title,token_valid_ratio,invalid_tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,facet_title_missing,semantic_severity,structural_severity,final_severity,reasons
CSOIHTClinicianEncounterReport,Plan_title,,checkbox,False,,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSOIHTClinicianEncounterReport,Plan_textbox,,textarea,False,,1193,Plan_textbox,,textarea,False,True,1.0,[],VALID,0.0,[],"['textbox', 'plan']",['nan'],LOW,0.03220297396183014,LOW,-0.17623520599786652,Partial Contradiction,0.5,True,False,False,False,False,False,True,0.2567903303891891,0.0,0.07703709911675673,"hard_mismatch, title_missing"
DidiHirschECMProgressReport,goal,Goal for this Services:,textarea,False,,1194,goal,Goal for this Services:,textarea,False,False,1.0,[],VALID,0.5,['goal'],['goal'],"['goal', 'service']",PARTIAL,0.5863334536552429,MEDIUM,0.47412595613736963,Weak Match,2.0,False,False,True,False,False,False,False,0.6681378229377838,1.0,0.900441346881335,missing_context
DidiHirschECMProgressReport,narrative,Narrative:,textarea,False,,1195,narrative,Narrative:,textarea,False,False,1.0,[],VALID,1.0,['narrative'],['narrative'],['narrative'],HIGH,1.0,HIGH,0.45308946454973437,Weak Match,1.0,False,False,False,False,False,False,False,0.8359268393649203,1.0,0.950778051809476,
DidiHirschECMProgressReport,plan,Plan for subsequent services:,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DidiHirschProgressHouseSrvReport,goaltitle,G,checkbox,False,,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DidiHirschProgressHouseSrvReport,goal,"Goal for This Service: Indicate a specific, observable and/or measurable goal(s) related to the client’s mental health needs.",textarea,False,,1198,goal,"Goal for This Service: Indicate a specific, observable and/or measurable goal(s) related to the client’s mental health needs.",textarea,False,False,1.0,[],VALID,0.0909,['goal'],['goal'],"['specific', 'observable', 'indicate', 'health', 'measurable', 'need', 'goal', 'mental', 'client', 'service', 'relate']",LOW,0.30728140473365784,LOW,0.35691985747496874,Weak Match,3.0,True,False,False,True,False,False,False,0.508350378662588,1.0,0.8525051135987763,"hard_mismatch, hidden_agent"
DidiHirschProgressHouseSrvReport,narrativetitle,"SESSION NARRATIVE: Indicate medically necessary service(s) provided. If client/collateral present, also indicate participant(s) response to service(s).",checkbox,False,,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DidiHirschProgressHouseSrvReport,narrative,"SESSION NARRATIVE: Indicate medically necessary service(s) provided. If client/collateral present, also indicate participant(s) response to service(s).",textarea,False,,1200,narrative,"SESSION NARRATIVE: Indicate medically necessary service(s) provided. If client/collateral present, also indicate participant(s) response to service(s).",textarea,False,False,1.0,[],VALID,0.0714,['narrative'],['narrative'],"['indicate', 'collateral', 'provide', 'medically', 'response', 'session', 'narrative', 'if', 'present', 'also', 'client', 'participant', 'service', 'necessary']",LOW,0.34065160155296326,LOW,0.45264960266012444,Weak Match,3.0,True,False,False,True,True,False,False,0.5451303612639263,1.0,0.8635391083791779,"hard_mismatch, hidden_agent, temporal_mismatch"
DidiHirschProgressHouseSrvReport,plantitle,Plan for subsequent services: Indicate activities ensuring the active participation of client and/or collaterals to achieve treatment goals prior to next session. Identify a course of action to respond to the client needs identified in session and/or other clinical documents.,checkbox,False,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DidiHirschProgressHouseSrvReport,plan,Plan for subsequent services: Indicate activities ensuring the active participation of client and/or collaterals to achieve treatment goals prior to next session. Identify a course of action to respond to the client needs identified in session and/or other clinical documents.,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DidiHirschSPCCReport,goal,Goal for this Service:,textarea,False,,1203,goal,Goal for this Service:,textarea,False,False,1.0,[],VALID,0.5,['goal'],['goal'],"['goal', 'service']",PARTIAL,0.5863334536552429,MEDIUM,0.4822487185250739,Weak Match,2.0,False,False,True,False,False,False,False,0.670574651654095,1.0,0.9011723954962285,missing_context
DidiHirschSPCCReport,interventions,Interventions:,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DidiHirschSPCCReport,response,Response:,textarea,False,,1205,response,Response:,textarea,False,False,1.0,[],VALID,1.0,['response'],['response'],['response'],HIGH,1.0,HIGH,0.45254557897455244,Weak Match,1.0,False,False,False,False,False,False,False,0.8357636736923657,1.0,0.9507291021077097,
DidiHirschSPCCReport,plan,"Plan (include future interventions, referrals, linkages to services, follow-up plan):",textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DirectionsForLivingProgressReport,notes_field,Notes Field,textarea,True,"The 'notes_field' refers to a detailed log of interactions in the context of Early Childhood Intervention (ECI) services. It encompasses information about the child and their family, the service providers involved, the nature and purpose of the interaction, and the method and location of communication. The notes summarize the discussions held, progress made, changes in the child's condition, and any new needs identified. They also outline the goals or procedures developed to meet these needs and any necessary follow-up actions. Additionally, the field records information about transition plans, including discussions about eligibility for other services, consent obtained for referrals, and next steps in the process. It also includes reasons for any missed appointments and efforts to reschedule them. This comprehensive documentation helps maintain continuity of care and ensures that each child's needs are being effectively addressed.",1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DirectionsForLivingProgressReport,riskofharm_notes,Explain (Risk of Harm),textarea,False,,1208,riskofharm_notes,Explain (Risk of Harm),textarea,False,False,0.5,['riskofharm'],INVALID,0.0,[],"['riskofharm', 'note']","['harm', 'explain', 'risk']",LOW,0.531223714351654,MEDIUM,0.35354178013967696,Weak Match,1.5,False,True,False,False,False,True,False,0.5654296483473993,0.5,0.5196288945042198,"partial_mismatch, token_validity_issues"
DirectionsForLivingProgressReport,interventions,Interventions,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DirectionsForLivingProgressReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
districtContactFollowUp,data,פרטים,textarea,True,"The Field ‘data' contains the main topics covered in the session. This field is like a summary of the session and can cover a wide array of topics, but should focus primarily on the topics discussed, and less on things outside the session such as planning and homework. Most likely will contain the topics brought up by the client, interactions between therapist and client, client’s state and treatment goals.",1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
districtContactFollowUp,assessment,הערכה,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
districtContactFollowUp,plan,תכנית,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLawrenceProgressNoteReport,documentation,Data,textarea,False,,1214,documentation,Data,textarea,False,False,1.0,[],VALID,0.0,[],['documentation'],['datum'],LOW,0.08367899805307388,LOW,0.4537631720814552,Weak Match,1.0,True,False,False,False,False,False,False,0.4612326510403587,1.0,0.8383697953121075,hard_mismatch
DLawrenceProgressNoteReport,assessment,Assessment,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLawrenceProgressNoteReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLawrenceProgressNoteReport,stages_of_change,Stages of Change,textarea,False,,1217,stages_of_change,Stages of Change,textarea,False,False,1.0,[],VALID,1.0,"['stage', 'change']","['change', 'stage']","['change', 'stage']",HIGH,1.0,HIGH,0.6254641764897896,Exact Match,1.0,False,False,False,False,False,False,False,0.8876392529469368,1.0,0.966291775884081,
DLawrenceProgressNoteReport,intervention,Intervention,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EastersealsEMProgressReport,interventions,Interventions and Progress,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EastersealsEMProgressReport,suggestions,Suggestions & Recommendations,textarea,False,,1220,suggestions,Suggestions & Recommendations,textarea,False,False,1.0,[],VALID,0.5,['suggestion'],['suggestion'],"['suggestion', 'recommendation']",PARTIAL,0.7188200354576111,MEDIUM,0.5536557549787424,Weak Match,2.0,False,False,True,False,False,False,False,0.7317427371309061,1.0,0.9195228211392718,missing_context
ExodusRecoveryIndividualProgressNoteReport,goals,Goal(s),textarea,False,,1221,goals,Goal(s),textarea,False,False,1.0,[],VALID,1.0,['goal'],['goal'],['goal'],HIGH,1.0,HIGH,0.6027770260305927,Exact Match,1.0,False,False,False,False,False,False,False,0.8808331078091777,1.0,0.9642499323427532,
ExodusRecoveryIndividualProgressNoteReport,interventions_response,Interventions & Response,textarea,False,,1222,interventions_response,Interventions & Response,textarea,False,False,1.0,[],VALID,1.0,"['intervention', 'response']","['intervention', 'response']","['intervention', 'response']",HIGH,0.9999999403953552,HIGH,0.35295102072127904,Weak Match,1.0,False,False,False,False,False,False,False,0.8058852883349902,1.0,0.941765586500497,
ExodusRecoveryIndividualProgressNoteReport,risks,Risk(s) Identified,textarea,False,,1223,risks,Risk(s) Identified,textarea,False,False,1.0,[],VALID,0.5,['risk'],['risk'],"['identify', 'risk']",PARTIAL,0.8277099132537842,MEDIUM,0.5027416528955951,Weak Match,2.0,False,False,True,False,False,False,False,0.7491354698448138,1.0,0.9247406409534441,missing_context
ExodusRecoveryIndividualProgressNoteReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FamilyResourceCenterUnbillableNoteReport,type_of_service,Type of Service,radio,False,,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FamilyResourceCenterUnbillableNoteReport,progress,"""Description of Service/Progress Towards Goals""",textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FamilyResourceCenterUnbillableNoteReport,response,Client's/Other's response and insights to provider's intervention and recommendations,textarea,False,,1227,response,Client's/Other's response and insights to provider's intervention and recommendations,textarea,False,False,1.0,[],VALID,0.1429,['response'],['response'],"['response', 'intervention', 'other', 'recommendation', 'provider', 'client', 'insight']",LOW,0.32126080989837646,LOW,0.6032256066380627,Exact Match,3.0,True,False,False,True,False,False,False,0.5916359249609318,1.0,0.8774907774882794,"hard_mismatch, hidden_agent"
FrontierHealthgrantReport,narrative,Narrative,textarea,False,,1228,narrative,Narrative,textarea,False,False,1.0,[],VALID,1.0,['narrative'],['narrative'],['narrative'],HIGH,1.0,HIGH,0.4179504607687354,Weak Match,1.0,False,False,False,False,False,False,False,0.8253851382306207,1.0,0.9476155414691861,
GaudenziaReport,treatment_plan_note,Comments/Intervention (describe interventions/strategies for addressing the content of this session and recommendations for ongoing support),textarea,True,"This field contains main content of the session and interventions or strategies that were used during the session. This field also includes future actions such as phone calls to clients, scheduling future sessions that are part of the treatment plan.",1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GaudenziaReport,assessment,Observation of individual's participation and emotional response,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GaudenziaReport,participation_appropriate,Individual's participation in today's session was appropriate,radio,False,,1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GaudenziaReport,progress_toward_goals,Individual is making progress toward treatment goals and objectives,radio,False,,1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GaudenziaReport,plan,Plan (Steps to Achieve by Next Session),textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrandARCReport,intervention,Intervention,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrandARCReport,outcome,Outcome,textarea,True,"This field contains a summary of the therapeutic session including the main topic that was discussed, the interventions that were used by the therapist, and the client's response to them. It typically includes a brief assessment of the client’s involvement and willingness to participate in the session, as well as any potential risk factors. This field should also include the specific therapeutic goal that was achieved/discussed in the session.",1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GulfCoastIddReport,narrative,Narrative,textarea,False,,1236,narrative,Narrative,textarea,False,False,1.0,[],VALID,1.0,['narrative'],['narrative'],['narrative'],HIGH,1.0,HIGH,0.4179504607687354,Weak Match,1.0,False,False,False,False,False,False,False,0.8253851382306207,1.0,0.9476155414691861,
GulfCoastIndividualTherapyReport,focus,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,,1237,focus,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,False,1.0,[],VALID,0.0625,['focus'],['focus'],"['pattern', 'focus', 'growth', 'what', 'development', 'session', 'maladaptive', 'personality', 'encouragement', 'disturbance', 'change', 'reversal', 'behavior', 'emotional', 'ie', 'alleviation']",LOW,0.13475942611694336,LOW,0.19569478427555034,Uncertain,3.0,True,False,False,False,True,False,False,0.4053862631177481,1.0,0.8216158789353244,"hard_mismatch, temporal_mismatch"
GulfCoastIndividualTherapyReport,interventions,Describe the interventions provided.,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GulfCoastIndividualTherapyReport,response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,,1239,response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,False,1.0,[],VALID,0.0769,['response'],['response'],"['strength', 'make', 'reason', 'response', 'intervention', 'toward', 'barrier', 'progress', 'goal', 'if', 'client', 'not', 'describe']",LOW,0.2802562117576599,LOW,0.21383973451185248,Weak Match,3.0,True,False,False,True,False,False,False,0.4559187838808537,1.0,0.8367756351642561,"hard_mismatch, hidden_agent"
GulfCoastIndividualTherapyReport,plan,Document the plan. If there were barriers describe the plan to overcome the barriers.,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GulfCoastNewIDDReport,service,Service,textarea,False,,1241,service,Service,textarea,False,False,1.0,[],VALID,1.0,['service'],['service'],['service'],HIGH,1.0,HIGH,0.5697627325791738,Weak Match,1.0,False,False,False,False,False,False,False,0.870928819773752,1.0,0.9612786459321255,
GulfCoastNewIDDReport,coordinated_services,Waiver and Non-Waiver Services: List of waiver and non-waiver services reviewed and coordinated in this session.,textarea,False,,1242,coordinated_services,Waiver and Non-Waiver Services: List of waiver and non-waiver services reviewed and coordinated in this session.,textarea,False,False,1.0,[],VALID,0.2857,"['service', 'coordinate']","['service', 'coordinate']","['non', 'review', 'coordinate', 'waiver', 'session', 'list', 'service']",LOW,0.3306923806667328,LOW,0.1893808038418511,Uncertain,3.0,True,False,False,False,True,False,False,0.48459195535257515,1.0,0.8453775866057724,"hard_mismatch, temporal_mismatch"
GulfCoastNewIDDReport,outcome,Outcomes: Individual service plan outcomes that were addressed in this session.,textarea,True,"This field contains a summary of the therapeutic session including the main topic that was discussed, the interventions that were used by the therapist, and the client's response to them. It typically includes a brief assessment of the client’s involvement and willingness to participate in the session, as well as any potential risk factors. This field should also include the specific therapeutic goal that was achieved/discussed in the session.",1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GulfCoastNewIDDReport,progress,Progress: Progress toward outcome service plan goals.,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GulfCoastNewIDDReport,satisfaction,Satisfaction: A client quote or other indicator of the client or guardian's report of satisfaction or dissatisfaction with the services coordinated during this session.,textarea,False,,1245,satisfaction,Satisfaction: A client quote or other indicator of the client or guardian's report of satisfaction or dissatisfaction with the services coordinated during this session.,textarea,False,False,1.0,[],VALID,0.0833,['satisfaction'],['satisfaction'],"['indicator', 'other', 'during', 'coordinate', 'guardian', 'satisfaction', 'report', 'session', 'client', 'quote', 'service', 'dissatisfaction']",LOW,0.3986645042896271,LOW,0.3540869284166967,Weak Match,3.0,True,False,False,True,True,False,False,0.5341554298118971,1.0,0.8602466289435691,"hard_mismatch, hidden_agent, temporal_mismatch"
GulfCoastPsychiatryNoteReport,psych_chief_complaint,Today's Chief Complaint/Reason for Visit,textarea,False,,1246,psych_chief_complaint,Today's Chief Complaint/Reason for Visit,textarea,False,False,1.0,[],VALID,0.4,"['chief', 'complaint']","['psych', 'complaint', 'chief']","['reason', 'complaint', 'chief', 'visit', 'today']",LOW,0.5945274233818054,MEDIUM,0.19401153320591025,Uncertain,1.6666666666666667,False,True,False,False,True,False,False,0.5765616869763147,1.0,0.8729685060928943,"partial_mismatch, temporal_mismatch"
GulfCoastPsychiatryNoteReport,psych_side_effects,Side Effects - Specify,textarea,False,,1247,psych_side_effects,Side Effects - Specify,textarea,False,False,1.0,[],VALID,0.6667,"['side', 'effect']","['psych', 'side', 'effect']","['side', 'effect', 'specify']",PARTIAL,0.5890352725982666,MEDIUM,-0.03719513804906491,Uncertain,1.0,False,False,False,False,False,False,False,0.5322220403647605,1.0,0.8596666121094281,
GulfCoastPsychiatryNoteReport,psych_illness,General History of Present Illness - Narrative,textarea,False,,1248,psych_illness,General History of Present Illness - Narrative,textarea,False,False,1.0,[],VALID,0.2,['illness'],"['psych', 'illness']","['history', 'illness', 'general', 'present', 'narrative']",LOW,0.5326391458511353,MEDIUM,-0.2255798078161352,Partial Contradiction,2.5,False,True,False,False,False,False,False,0.41211780141050003,1.0,0.82363534042315,partial_mismatch
GulfCoastPsychiatryNoteReport,psych_review_systems_comments,Review of Systems & Active Medical Problems- Comments,textarea,False,,1249,psych_review_systems_comments,Review of Systems & Active Medical Problems- Comments,textarea,False,False,1.0,[],VALID,0.5,"['system', 'review', 'comment']","['psych', 'system', 'review', 'comment']","['active', 'system', 'medical', 'review', 'comment', 'problem']",PARTIAL,0.6468664407730103,MEDIUM,0.021748458740567106,Uncertain,1.5,False,False,True,False,False,False,False,0.5505844698540733,1.0,0.865175340956222,missing_context
GulfCoastPsychiatryNoteReport,psych_medical_history,Past Psychiatric/Medical History including Past Medication Trials,textarea,False,,1250,psych_medical_history,Past Psychiatric/Medical History including Past Medication Trials,textarea,False,False,1.0,[],VALID,0.2857,"['medical', 'history']","['medical', 'psych', 'history']","['include', 'history', 'trial', 'medical', 'psychiatric', 'past', 'medication']",LOW,0.6817774772644043,MEDIUM,0.608034335461305,Exact Match,2.3333333333333335,False,True,False,False,False,False,False,0.7155135438177127,1.0,0.9146540631453137,partial_mismatch
GulfCoastPsychiatryNoteReport,psych_family_history,Family History,textarea,False,,1251,psych_family_history,Family History,textarea,False,False,1.0,[],VALID,1.0,"['history', 'family']","['psych', 'history', 'family']","['history', 'family']",HIGH,0.7184719443321228,MEDIUM,0.03650065456301769,Uncertain,0.6666666666666666,False,False,False,False,False,False,False,0.6264917796685421,1.0,0.8879475339005626,
GulfCoastPsychiatryNoteReport,psych_social_history,Social History,textarea,False,,1252,psych_social_history,Social History,textarea,False,False,1.0,[],VALID,1.0,"['social', 'history']","['social', 'psych', 'history']","['social', 'history']",HIGH,0.7094139456748962,MEDIUM,-0.005210308143284251,Uncertain,0.6666666666666666,False,False,False,False,False,False,False,0.6112610912594835,1.0,0.883378327377845,
GulfCoastPsychiatryNoteReport,psych_substance_use_history,Substance Use History,textarea,False,,1253,psych_substance_use_history,Substance Use History,textarea,False,False,1.0,[],VALID,1.0,"['substance', 'history', 'use']","['substance', 'psych', 'history', 'use']","['substance', 'history', 'use']",HIGH,0.8306723833084106,MEDIUM,-0.01917635080357444,Uncertain,0.75,False,False,False,False,False,False,False,0.6434488097514508,1.0,0.8930346429254352,
