report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
SpindletopcasemanagementReport,observations,Clinical Observations,textarea,False,,1618,observations,Clinical Observations,textarea,False,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,0.5,['observation'],['observation'],"['clinical', 'observation']",PARTIAL,0.6187335252761841,MEDIUM,0.6607792944599971,Exact Match,1.5,False,False,False,False,False,False,0.7338538459208543,1.0,0.9201561537762563,
SpindletopcasemanagementReport,responses,Client Responses,textarea,False,,1619,responses,Client Responses,textarea,False,responses,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['responses'], 'invalid_tokens': [], 'tokens': ['responses']}",1.0,1.0,['responses'],[],['responses'],VALID,0.5,['response'],['response'],"['response', 'client']",PARTIAL,0.5405395030975342,MEDIUM,0.4653902587716451,Weak Match,1.5,False,False,True,True,False,False,0.6517789285607538,1.0,0.8955336785682261,"missing_context, hidden_agent"
SpindletopcasemanagementReport,progress,Progress Towards Recovery Plan Objectives,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpindletopcasemanagementReport,timeline,Timelines for Next Service,textarea,False,,1621,timeline,Timelines for Next Service,textarea,False,timeline,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['timeline'], 'invalid_tokens': [], 'tokens': ['timeline']}",1.0,1.0,['timeline'],[],['timeline'],VALID,0.3333,['timeline'],['timeline'],"['timeline', 'service', 'next']",LOW,0.7147825956344604,MEDIUM,0.2402331884478295,Weak Match,1.5,False,True,False,False,True,False,0.6198347352246869,1.0,0.885950420567406,"partial_mismatch, temporal_mismatch"
SpindletopindividualReport,notes,Notes Field,textarea,True,"This field usually includes any additional observations or comments from the therapist about the client's current state, behaviors, or treatment progress. It can sometimes include more general information of worth-noting issues that happened during the session or the meeting.",1622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpindletopindividualReport,progress,Progress Towards Recovery Plan Objectives,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpindletopJailserviceReport,notes,Notes Field,textarea,True,"This field usually includes any additional observations or comments from the therapist about the client's current state, behaviors, or treatment progress. It can sometimes include more general information of worth-noting issues that happened during the session or the meeting.",1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpindletopMBtestnoteReport,describe_text,Describe details of employment service,textarea,False,,1625,describe_text,Describe details of employment service,textarea,False,describe text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['describe', 'text'], 'invalid_tokens': [], 'tokens': ['describe', 'text']}",1.0,1.0,"['describe', 'text']",[],"['describe', 'text']",VALID,0.25,['describe'],"['text', 'describe']","['detail', 'employment', 'service', 'describe']",LOW,0.38982897996902466,LOW,-0.16265550999668857,Partial Contradiction,1.5,True,True,False,False,False,False,0.39315204099170087,1.0,0.8179456122975102,"hard_mismatch, partial_mismatch"
SpindletopMBtestnoteReport,clincial_text,Clinical Observations,textarea,False,,1626,clincial_text,Clinical Observations,textarea,False,clincial text,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.3333, 'valid_tokens': ['text'], 'invalid_tokens': ['clincial'], 'tokens': ['clincial', 'text']}",0.5,0.3333,['text'],['clincial'],"['clincial', 'text']",INVALID,0.0,[],"['text', 'clincial']","['clinical', 'observation']",LOW,0.17330323159694672,LOW,-0.1025319367356745,Uncertain,1.0,True,False,False,False,False,True,0.3212313884583816,0.5,0.44636941653751444,"hard_mismatch, token_validity_issues"
SpindletopMBtestnoteReport,response_text,Client Responses,textarea,False,,1627,response_text,Client Responses,textarea,False,response text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'text'], 'invalid_tokens': [], 'tokens': ['response', 'text']}",1.0,1.0,"['response', 'text']",[],"['response', 'text']",VALID,0.5,['response'],"['text', 'response']","['response', 'client']",PARTIAL,0.5882839560508728,MEDIUM,0.16545636501854724,Uncertain,1.0,False,False,False,True,False,False,0.576122096320826,1.0,0.8728366288962477,hidden_agent
SpindletopMBtestnoteReport,progress_text,Progress Towards Recovery Plan Objectives,textarea,False,,1628,progress_text,Progress Towards Recovery Plan Objectives,textarea,False,progress text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'text'], 'invalid_tokens': [], 'tokens': ['progress', 'text']}",1.0,1.0,"['progress', 'text']",[],"['progress', 'text']",VALID,0.2,['progress'],"['progress', 'text']","['recovery', 'objective', 'plan', 'progress', 'towards']",LOW,0.22902628779411316,LOW,-0.02956798110428141,Uncertain,1.5,True,False,False,False,False,False,0.37983749200694955,1.0,0.8139512476020848,hard_mismatch
SpindletopMBtestnoteReport,timeline_text,Timelines for Next Service,textarea,False,,1629,timeline_text,Timelines for Next Service,textarea,False,timeline text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['timeline', 'text'], 'invalid_tokens': [], 'tokens': ['timeline', 'text']}",1.0,1.0,"['timeline', 'text']",[],"['timeline', 'text']",VALID,0.3333,['timeline'],"['timeline', 'text']","['timeline', 'service', 'next']",LOW,0.6421328783035278,MEDIUM,-0.020595030185506014,Uncertain,1.5,False,True,False,False,True,False,0.5197913544354065,1.0,0.8559374063306219,"partial_mismatch, temporal_mismatch"
SpindletopMBtestnoteReport,actions_text,What actions should the individual complete before next service?,textarea,False,,1630,actions_text,What actions should the individual complete before next service?,textarea,False,actions text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['actions', 'text'], 'invalid_tokens': [], 'tokens': ['actions', 'text']}",1.0,1.0,"['actions', 'text']",[],"['actions', 'text']",VALID,0.125,['action'],"['text', 'action']","['complete', 'before', 'service', 'what', 'individual', 'next', 'action', 'should']",LOW,0.22647090256214142,LOW,-0.10515910862769703,Uncertain,1.5,True,False,False,False,True,False,0.3488935381803333,1.0,0.8046680614541,"hard_mismatch, temporal_mismatch"
SpindletopMHCrisisReport,behavioral_desc,Behavioral description of the Presenting Problem or description of New Issue(s) Presented today,textarea,False,,1631,behavioral_desc,Behavioral description of the Presenting Problem or description of New Issue(s) Presented today,textarea,False,behavioral desc,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.7143, 'valid_tokens': ['behavioral'], 'invalid_tokens': ['desc'], 'tokens': ['behavioral', 'desc']}",0.5,0.7143,['behavioral'],['desc'],"['behavioral', 'desc']",INVALID,0.1429,['behavioral'],"['desc', 'behavioral']","['problem', 'behavioral', 'present', 'issue', 'new', 'description', 'today']",LOW,0.4196908175945282,MEDIUM,0.16761303127432578,Uncertain,1.5,False,True,False,False,True,True,0.4904811546606562,0.5,0.4971443463981968,"partial_mismatch, temporal_mismatch, token_validity_issues"
SpindletopMHIntakeReport,notes_field,Interpretive Summary,textarea,True,"The 'notes_field' refers to a detailed log of interactions in the context of Early Childhood Intervention (ECI) services. It encompasses information about the child and their family, the service providers involved, the nature and purpose of the interaction, and the method and location of communication. The notes summarize the discussions held, progress made, changes in the child's condition, and any new needs identified. They also outline the goals or procedures developed to meet these needs and any necessary follow-up actions. Additionally, the field records information about transition plans, including discussions about eligibility for other services, consent obtained for referrals, and next steps in the process. It also includes reasons for any missed appointments and efforts to reschedule them. This comprehensive documentation helps maintain continuity of care and ensures that each child's needs are being effectively addressed.",1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpindletoppsrReport,objective,Note Address Which PCRP Objective,textarea,False,,1633,objective,Note Address Which PCRP Objective,textarea,False,objective,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['objective'], 'invalid_tokens': [], 'tokens': ['objective']}",1.0,1.0,['objective'],[],['objective'],VALID,0.2,['objective'],['objective'],"['objective', 'which', 'address', 'pcrp', 'note']",LOW,0.3583691418170929,LOW,0.2675149531052407,Weak Match,1.5,True,False,False,False,False,False,0.5077652284767001,1.0,0.85232956854301,hard_mismatch
SpindletoppsrReport,details,Describe details of PSR/IMR service,textarea,False,,1634,details,Describe details of PSR/IMR service,textarea,False,details,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['details'], 'invalid_tokens': [], 'tokens': ['details']}",1.0,1.0,['details'],[],['details'],VALID,0.2,['detail'],['detail'],"['imr', 'service', 'psr', 'describe', 'detail']",LOW,0.22302597761154175,LOW,0.5882735775494892,Weak Match,1.5,True,False,False,False,False,False,0.5633898665483092,1.0,0.8690169599644927,hard_mismatch
SpindletoppsrReport,observations,Clinical Observations,textarea,False,,1635,observations,Clinical Observations,textarea,False,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,0.5,['observation'],['observation'],"['clinical', 'observation']",PARTIAL,0.6187335252761841,MEDIUM,0.6607792944599971,Exact Match,1.5,False,False,False,False,False,False,0.7338538459208543,1.0,0.9201561537762563,
SpindletoppsrReport,responses,Client Responses,textarea,False,,1636,responses,Client Responses,textarea,False,responses,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['responses'], 'invalid_tokens': [], 'tokens': ['responses']}",1.0,1.0,['responses'],[],['responses'],VALID,0.5,['response'],['response'],"['response', 'client']",PARTIAL,0.5405395030975342,MEDIUM,0.4653902587716451,Weak Match,1.5,False,False,True,True,False,False,0.6517789285607538,1.0,0.8955336785682261,"missing_context, hidden_agent"
SpindletoppsrReport,progress,Progress Towards Recovery Plan Objectives,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpindletoppsrReport,timeline,Timelines for Next Service,textarea,False,,1638,timeline,Timelines for Next Service,textarea,False,timeline,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['timeline'], 'invalid_tokens': [], 'tokens': ['timeline']}",1.0,1.0,['timeline'],[],['timeline'],VALID,0.3333,['timeline'],['timeline'],"['timeline', 'service', 'next']",LOW,0.7147825956344604,MEDIUM,0.2402331884478295,Weak Match,1.5,False,True,False,False,True,False,0.6198347352246869,1.0,0.885950420567406,"partial_mismatch, temporal_mismatch"
SpindletoppsrReport,plan,What actions should the individual complete before next service?,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StclairdbtReport,description,Description of Behavior(s),textarea,False,,1640,description,Description of Behavior(s),textarea,False,description,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['description'], 'invalid_tokens': [], 'tokens': ['description']}",1.0,1.0,['description'],[],['description'],VALID,0.5,['description'],['description'],"['description', 'behavior']",PARTIAL,0.6166560053825378,MEDIUM,0.4535605746960946,Weak Match,1.5,False,False,True,False,False,False,0.6710649740235898,1.0,0.9013194922070769,missing_context
TexanaemploymentReport,service,Describe details of employment service,textarea,False,,1641,service,Describe details of employment service,textarea,False,service,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['service'], 'invalid_tokens': [], 'tokens': ['service']}",1.0,1.0,['service'],[],['service'],VALID,0.25,['service'],['service'],"['detail', 'employment', 'service', 'describe']",LOW,0.4463277757167816,MEDIUM,0.3601572951402916,Weak Match,1.5,False,True,False,False,False,False,0.566945521257122,1.0,0.8700836563771366,partial_mismatch
TexanaemploymentReport,clinical_observations,Clinical Observations,textarea,True,"This field provides the therapist's clinical observations of the client which includes their mood, demeanor, body language, emotional state, cooperation, engagement, appearance, etc.",1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanaemploymentReport,individuals_responses,Individuals Responses,textarea,True,"This field typically captures detailed notes relating to the emotional status, feelings, or reactions of the client during the session. The focus is on recording subjective experiences shared by the client, encompassing a spectrum of sentiments such as frustration, anger, depression, or feeling overwhelmed. It can also document the client's interests, such as a desire to hone communication skills, or specific requests for services. This field may contain both observations by the therapist and direct quotes from the client.",1643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanaemploymentReport,progress_towards_recovery,Progress Towards Recovery,textarea,True,"The 'progress_towards_recovery' field offers an update on the client's advancement toward therapy objectives outlined in the treatment plan. Typically, it encompasses the client's self-report on their present mental state, relational behaviors, alignment with therapy goals, emotions, medication impact, perception of the therapy process, and its overall influence on their life. This field serves to succinctly summarize whether the client is making progress, experiencing setbacks, or maintaining their current position in the journey towards recovery.",1644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanaemploymentReport,timeline_for_next_service,Timeline for Next Service,textarea,True,"The 'Timeline for Next Service' field outlines the scheduling and timeframe for the client's upcoming session, tailored to their needs and treatment goals. It includes details about the approximate or exact session date, encompassing activities such as setting check-in dates, planning additional sessions, or arranging timely follow-ups aligned with the existing treatment plan. The field may also specify the frequency of future appointments, such as weekly meetings. Typically organized by the care coordinator, this information ensures continuous support and proactive planning to advance the client's treatment goals.",1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanaemploymentReport,actions_before_next_service,What actions should the individual complete before the next service?,textarea,True,"This field describes the tasks or activities that the individual is encouraged or advised to undertake before the next service or session. These actions are usually related to the individual's goals and progress in their care plan. They could include activities such as implementing action points, researching topics of interest, scheduling appointments, practicing coping skills etc.",1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanamcotfwpReport,details,Details of Follow Up/Admission,textarea,False,,1647,details,Details of Follow Up/Admission,textarea,False,details,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['details'], 'invalid_tokens': [], 'tokens': ['details']}",1.0,1.0,['details'],[],['details'],VALID,0.25,['detail'],['detail'],"['detail', 'up', 'admission', 'follow']",LOW,0.35265129804611206,LOW,0.6594822827640824,Exact Match,1.5,True,False,False,False,False,False,0.6286400742430583,1.0,0.8885920222729174,hard_mismatch
TexanapsReport,strengths,Identify Needs and Strengths of client,textarea,False,,1648,strengths,Identify Needs and Strengths of client,textarea,False,strengths,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['strengths'], 'invalid_tokens': [], 'tokens': ['strengths']}",1.0,1.0,['strengths'],[],['strengths'],VALID,0.25,['strength'],['strength'],"['client', 'strength', 'identify', 'need']",LOW,0.48257437348365784,MEDIUM,0.28404967099390965,Weak Match,1.5,False,True,False,True,False,False,0.5549872133432703,1.0,0.866496164002981,"partial_mismatch, hidden_agent"
TexanapsReport,details,Describe details of Peer Specialist Service,textarea,False,,1649,details,Describe details of Peer Specialist Service,textarea,False,details,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['details'], 'invalid_tokens': [], 'tokens': ['details']}",1.0,1.0,['details'],[],['details'],VALID,0.2,['detail'],['detail'],"['service', 'describe', 'specialist', 'detail', 'peer']",LOW,0.33101242780685425,LOW,0.617138723901843,Exact Match,1.5,True,False,False,True,False,False,0.6044453455126092,1.0,0.8813336036537827,"hard_mismatch, hidden_agent"
TexanapsReport,response,Individual Responses to service provided,textarea,False,,1650,response,Individual Responses to service provided,textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.25,['response'],['response'],"['provide', 'service', 'response', 'individual']",LOW,0.45170125365257263,MEDIUM,0.40260815109914516,Weak Match,1.5,False,True,False,False,False,False,0.5812928214255153,1.0,0.8743878464276545,partial_mismatch
TexanapsReport,progress,Progress Towards Recovery Plan Goals and Objectives,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",1651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanapsReport,timeline,Timeline for Next Service,textarea,False,,1652,timeline,Timeline for Next Service,textarea,False,timeline,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['timeline'], 'invalid_tokens': [], 'tokens': ['timeline']}",1.0,1.0,['timeline'],[],['timeline'],VALID,0.3333,['timeline'],['timeline'],"['timeline', 'service', 'next']",LOW,0.7147825956344604,MEDIUM,0.3210430301978922,Weak Match,1.5,False,True,False,False,True,False,0.6440776877497058,1.0,0.8932233063249116,"partial_mismatch, temporal_mismatch"
TexanapsReport,plan,What actions will the individual be focusing on in between services?,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCProgressNoteReport,intervention,,radio,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCProgressNoteReport,interventiontxt,,textarea,False,,1655,interventiontxt,,textarea,False,interventiontxt,True,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['interventiontxt'], 'tokens': ['interventiontxt']}",0.0,0.0,[],['interventiontxt'],['interventiontxt'],INVALID,0.0,[],['interventiontxt'],['nan'],LOW,0.12952964007854462,LOW,-0.07442933089507914,Uncertain,1.0,True,False,False,False,False,True,0.3165300927550396,0.0,0.09495902782651189,"title_missing, hard_mismatch, token_validity_issues"
TFCCProgressNoteReport,response,,radio,False,,1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCProgressNoteReport,responsetxt,,textarea,False,,1657,responsetxt,,textarea,False,responsetxt,True,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['responsetxt'], 'tokens': ['responsetxt']}",0.0,0.0,[],['responsetxt'],['responsetxt'],INVALID,0.0,[],['responsetxt'],['nan'],LOW,0.1724819839000702,LOW,-0.07185569955361171,Uncertain,1.0,True,False,False,False,False,True,0.33018788530393756,0.0,0.09905636559118126,"title_missing, hard_mismatch, token_validity_issues"
TFCCProgressNoteReport,plan,,radio,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCProgressNoteReport,plantxt,,textarea,False,,1659,plantxt,,textarea,False,plantxt,True,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['plantxt'], 'tokens': ['plantxt']}",0.0,0.0,[],['plantxt'],['plantxt'],INVALID,0.0,[],['plantxt'],['nan'],LOW,0.12753188610076904,LOW,-0.07090328765157485,Uncertain,1.0,True,False,False,False,False,True,0.31698857953475823,0.0,0.09509657386042747,"title_missing, hard_mismatch, token_validity_issues"
TFCCProgressNotev2NoteReport,subjective,,radio,False,,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCProgressNotev2NoteReport,subjective_text,"Client's report of feelings, concerns, and experiences",textarea,True,"The field holds information provided by the client about their subjective experience throughout recent days regarding their emotional state in relation to various events. The field also contains the therapist's intervention regarding the client's report. The focus of this field is on identifying the client's coping skill's advancement, their emotional state and various triggers and sensibilities.",1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCProgressNotev2NoteReport,objective,,radio,False,,1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCProgressNotev2NoteReport,objective_text,"Observable, quantifiable, and factual data",textarea,True,"This field contains an assessment of the client's session engagement and mental status ( such as cooperativeness, posture, affect, eye contact, and client's risk levels for dangers to self (DTS), dangers to others (DTO), or suicidal ideation (SI)) . This field also needs to include the client’s therapeutic goals and objectives, their understanding of these goals, and their motivation to accomplish them.",1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCProgressNotev2NoteReport,assessment,,radio,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCProgressNotev2NoteReport,assessment_text,Client's response to session or treatment,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, prevalent mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results.",1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCProgressNotev2NoteReport,plan,,radio,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCProgressNotev2NoteReport,plan_text,Plan for the next session,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFCCPsychEvalReport,psych_history_present_illness,"HPI: History of Present Illness: (Elements: Location, Quality, Severity, Duration, Timing, Content, Modifying Factors, Associated Signs / Sx)",textarea,False,,1668,psych_history_present_illness,"HPI: History of Present Illness: (Elements: Location, Quality, Severity, Duration, Timing, Content, Modifying Factors, Associated Signs / Sx)",textarea,False,psych history present illness,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'history', 'present', 'illness'], 'invalid_tokens': [], 'tokens': ['psych', 'history', 'present', 'illness']}",1.0,1.0,"['psych', 'history', 'present', 'illness']",[],"['psych', 'history', 'present', 'illness']",VALID,0.1875,"['history', 'present', 'illness']","['history', 'present', 'psych', 'illness']","['timing', 'hpi', 'present', 'severity', 'factor', 'sign', 'history', 'quality', 'associate', 'sx', 'modify', 'content', 'duration', 'location', 'element', 'illness']",LOW,0.16230405867099762,LOW,0.02069783755667697,Uncertain,1.5,True,False,False,False,False,False,0.37365056886830234,1.0,0.8120951706604906,hard_mismatch
TFCCPsychEvalReport,psych_identifying_information,Identifying Information:,textarea,False,,1669,psych_identifying_information,Identifying Information:,textarea,False,psych identifying information,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'identifying', 'information'], 'invalid_tokens': [], 'tokens': ['psych', 'identifying', 'information']}",1.0,1.0,"['psych', 'identifying', 'information']",[],"['psych', 'identifying', 'information']",VALID,1.0,"['identify', 'information']","['identify', 'psych', 'information']","['identify', 'information']",HIGH,0.5488011240959167,MEDIUM,0.02211142769514255,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.5712737655373178,1.0,0.8713821296611953,
TFCCPsychEvalReport,psych_chief_complaint,Chief Complaint,textarea,False,,1670,psych_chief_complaint,Chief Complaint,textarea,False,psych chief complaint,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'chief', 'complaint'], 'invalid_tokens': [], 'tokens': ['psych', 'chief', 'complaint']}",1.0,1.0,"['psych', 'chief', 'complaint']",[],"['psych', 'chief', 'complaint']",VALID,1.0,"['complaint', 'chief']","['complaint', 'psych', 'chief']","['complaint', 'chief']",HIGH,0.6943275332450867,MEDIUM,-0.019924493920026973,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6023209117975179,1.0,0.8806962735392553,
TFCCPsychEvalReport,psych_developmental_history,Developmental History,textarea,False,,1671,psych_developmental_history,Developmental History,textarea,False,psych developmental history,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['psych', 'developmental', 'history'], 'invalid_tokens': [], 'tokens': ['psych', 'developmental', 'history']}",1.0,1.0,"['psych', 'developmental', 'history']",[],"['psych', 'developmental', 'history']",VALID,1.0,"['history', 'developmental']","['history', 'developmental', 'psych']","['history', 'developmental']",HIGH,0.7464880347251892,MEDIUM,-0.010905762744450976,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.6206746815942213,1.0,0.8862024044782664,
