report_class_id,field_key,field_title,field_type,field_key exists in field_key_library?,field_key_definition,row_id,field_key_exists_in_library_flag,organization_name,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
CrosswindsCPSTReport,summarytitle1,Summary of Services,checkbox,False,,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCPSTReport,summarytitle2,Summary of Services,checkbox,False,,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCPSTReport,engaged_radio,Engaged in a Care Coordination activity?,radio,False,,1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCPSTReport,summary,Summary/Response of Intervention/Services,textarea,True,This field is a concise summary of the interaction between client and therapist regarding the interventions that were employed during the session in order to advance the client toward their goals. The field is restricted to 4000 characters.,1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCPSTReport,Dangertitle,Danger to Self/Others,checkbox,False,,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCPSTReport,Safetytitle,Safety,checkbox,False,,1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCPSTReport,safety_radio,Current risk of harm to self/others,radio,False,,1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCPSTReport,safety_checkbox,Current Risk of Harm,checkbox,False,,1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCPSTReport,new_event,New known event reported since last session:,checkbox,False,,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCPSTReport,safety_details,Safety Plan Response/Details:,textarea,False,,1129,False,All Points North,safety details,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['safety', 'details'], 'invalid_tokens': [], 'tokens': ['safety', 'details']}",1.0,1.0,"['safety', 'details']",[],"['safety', 'details']",VALID,0.5,"['detail', 'safety']","['detail', 'safety']","['plan', 'detail', 'response', 'safety']",PARTIAL,0.6706116795539856,MEDIUM,0.7285773625596894,Exact Match,1.5,False,False,False,False,False,False,0.7697567126341025,1.0,0.9309270137902307,
CrosswindsCPSTReport,safety_details,Safety Plan Response/Details:,textarea,False,,1129,False,CrossWinds,safety details,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['safety', 'details'], 'invalid_tokens': [], 'tokens': ['safety', 'details']}",1.0,1.0,"['safety', 'details']",[],"['safety', 'details']",VALID,0.5,"['detail', 'safety']","['detail', 'safety']","['plan', 'detail', 'response', 'safety']",PARTIAL,0.6706116795539856,MEDIUM,0.7285773625596894,Exact Match,1.5,False,False,False,False,False,False,0.7697567126341025,1.0,0.9309270137902307,
CrosswindsCPSTReport,plantitle1,Plan for next session,checkbox,False,,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCPSTReport,plantitle2,Plan,checkbox,False,,1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCPSTReport,plan,Plan for next session or discharge plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCrisisCMReport,presenting_problems,"Presenting Problem(s), as Indicated by Client/Family:",textarea,False,,1133,False,CrossWinds,presenting problems,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['presenting', 'problems'], 'invalid_tokens': [], 'tokens': ['presenting', 'problems']}",1.0,1.0,"['presenting', 'problems']",[],"['presenting', 'problems']",VALID,0.4,"['present', 'problem']","['present', 'problem']","['problem', 'client', 'indicate', 'present', 'family']",LOW,0.44656458497047424,MEDIUM,0.639659749468291,Exact Match,1.5,False,True,False,True,False,False,0.6658673003316296,1.0,0.8997601900994888,"partial_mismatch, hidden_agent"
CrosswindsCrisisCMReport,observation_title1,Observation of Client Functioning,checkbox,False,,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCrisisCMReport,observation_title2,Observation of Client Functioning,checkbox,False,,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCrisisCMReport,general_appearance,General Appearance,radio,False,,1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCrisisCMReport,if_otherappearance,"If ""Other"", please describe:",textarea,False,,1137,False,CrossWinds,if otherappearance,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.1176, 'valid_tokens': ['if'], 'invalid_tokens': ['otherappearance'], 'tokens': ['if', 'otherappearance']}",0.5,0.1176,['if'],['otherappearance'],"['if', 'otherappearance']",INVALID,0.25,['if'],"['if', 'otherappearance']","['please', 'if', 'other', 'describe']",LOW,0.15120849013328552,LOW,-0.06774431325669444,Uncertain,1.5,True,False,False,False,False,True,0.35003925306297734,0.5,0.4550117759188932,"hard_mismatch, token_validity_issues"
CrosswindsCrisisCMReport,mood,Mood,checkbox,False,,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCrisisCMReport,if_othermood,"If ""Other"", please describe:",textarea,False,,1139,False,CrossWinds,if othermood,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.1818, 'valid_tokens': ['if'], 'invalid_tokens': ['othermood'], 'tokens': ['if', 'othermood']}",0.5,0.1818,['if'],['othermood'],"['if', 'othermood']",INVALID,0.25,['if'],"['othermood', 'if']","['please', 'if', 'other', 'describe']",LOW,0.16620421409606934,LOW,0.02139741634768566,Uncertain,1.5,True,False,False,False,False,True,0.3812804891331265,0.5,0.46438414673993794,"hard_mismatch, token_validity_issues"
CrosswindsCrisisCMReport,affect,Affect,checkbox,False,,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCrisisCMReport,if_otheraffect,"If ""Other"", please describe:",textarea,False,,1141,False,CrossWinds,if otheraffect,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.1538, 'valid_tokens': ['if'], 'invalid_tokens': ['otheraffect'], 'tokens': ['if', 'otheraffect']}",0.5,0.1538,['if'],['otheraffect'],"['if', 'otheraffect']",INVALID,0.25,['if'],"['if', 'otheraffect']","['please', 'if', 'other', 'describe']",LOW,0.15839368104934692,LOW,0.19670602630950115,Uncertain,1.5,True,False,False,False,False,True,0.4315299122076544,0.5,0.4794589736622963,"hard_mismatch, token_validity_issues"
CrosswindsCrisisCMReport,observations,Observations,textarea,False,,1142,False,CrossWinds,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,1.0,['observation'],['observation'],['observation'],HIGH,1.0,HIGH,0.49374224796263194,Weak Match,1.0,False,False,False,False,False,False,0.8481226743887895,1.0,0.9544368023166367,
CrosswindsCrisisCMReport,summary_title1,Summary of Services,checkbox,False,,1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCrisisCMReport,summary_title2,Summary of Services,checkbox,False,,1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCrisisCMReport,summary_response,Summary/Response of Intervention/Services,textarea,False,,1145,False,CrossWinds,summary response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['summary', 'response'], 'invalid_tokens': [], 'tokens': ['summary', 'response']}",1.0,1.0,"['summary', 'response']",[],"['summary', 'response']",VALID,0.5,"['summary', 'response']","['summary', 'response']","['summary', 'intervention', 'service', 'response']",PARTIAL,0.6248825788497925,MEDIUM,0.20438349415619345,Weak Match,1.5,False,False,True,False,False,False,0.5987798219017959,1.0,0.8796339465705387,missing_context
CrosswindsCrisisCMReport,safety_title1,Safety,checkbox,False,,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCrisisCMReport,safety_title2,Safety,checkbox,False,,1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCrisisCMReport,current_risk,Current risk of harm to self/others,radio,False,,1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCrisisCMReport,current_harm,Current Risk of Harm,checkbox,False,,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsCrisisCMReport,safety_plan,Safety Plan Response/Details:,textarea,False,,1150,False,CrossWinds,safety plan,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['safety', 'plan'], 'invalid_tokens': [], 'tokens': ['safety', 'plan']}",1.0,1.0,"['safety', 'plan']",[],"['safety', 'plan']",VALID,0.5,"['plan', 'safety']","['plan', 'safety']","['plan', 'detail', 'response', 'safety']",PARTIAL,0.7643937468528748,MEDIUM,0.46972907459988655,Weak Match,1.5,False,False,True,False,False,False,0.7202368464358284,1.0,0.9160710539307485,missing_context
CrosswindsTherapyNoteReport,presenting_problem,"Presenting Problem(s), as Indicated by Client/Family:",textarea,True,"This field in a clinical note encapsulates the key issues or challenges that the patient is facing, prompting the need for the psychological or mental health treatment. This field may contain descriptions of the patient's current symptoms, previous diagnosis, emotional experiences, behaviors and cognitive perceptions relevant to the situation they seek therapy for. Often, it includes direct quotes from clients to capture their personal experiences and perspectives alongside observations made by the healthcare provider. This can range from coping with trauma, struggling with substance misuse, experiencing mental health conditions such as depression, anxiety , bipolar etc. It may describe the client's current condition and it may also describe the history of the client's condition and how they have dealt with it in the past, leading up to this specific therapy endeavor.",1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,current_report,Current Report of Functioning or Life Changes:,textarea,False,,1152,False,All Points North,current report,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['current', 'report'], 'invalid_tokens': [], 'tokens': ['current', 'report']}",1.0,1.0,"['current', 'report']",[],"['current', 'report']",VALID,0.4,"['report', 'current']","['report', 'current']","['report', 'current', 'function', 'life', 'change']",LOW,0.561353862285614,MEDIUM,0.7207211405167032,Exact Match,1.5,False,True,False,False,False,False,0.7246225008406952,1.0,0.9173867502522085,partial_mismatch
CrosswindsTherapyNoteReport,current_report,Current Report of Functioning or Life Changes:,textarea,False,,1152,False,CSG,current report,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['current', 'report'], 'invalid_tokens': [], 'tokens': ['current', 'report']}",1.0,1.0,"['current', 'report']",[],"['current', 'report']",VALID,0.4,"['report', 'current']","['report', 'current']","['report', 'current', 'function', 'life', 'change']",LOW,0.561353862285614,MEDIUM,0.7207211405167032,Exact Match,1.5,False,True,False,False,False,False,0.7246225008406952,1.0,0.9173867502522085,partial_mismatch
CrosswindsTherapyNoteReport,current_report,Current Report of Functioning or Life Changes:,textarea,False,,1152,False,CarePlus NJ,current report,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['current', 'report'], 'invalid_tokens': [], 'tokens': ['current', 'report']}",1.0,1.0,"['current', 'report']",[],"['current', 'report']",VALID,0.4,"['report', 'current']","['report', 'current']","['report', 'current', 'function', 'life', 'change']",LOW,0.561353862285614,MEDIUM,0.7207211405167032,Exact Match,1.5,False,True,False,False,False,False,0.7246225008406952,1.0,0.9173867502522085,partial_mismatch
CrosswindsTherapyNoteReport,current_report,Current Report of Functioning or Life Changes:,textarea,False,,1152,False,CrossWinds,current report,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['current', 'report'], 'invalid_tokens': [], 'tokens': ['current', 'report']}",1.0,1.0,"['current', 'report']",[],"['current', 'report']",VALID,0.4,"['report', 'current']","['report', 'current']","['report', 'current', 'function', 'life', 'change']",LOW,0.561353862285614,MEDIUM,0.7207211405167032,Exact Match,1.5,False,True,False,False,False,False,0.7246225008406952,1.0,0.9173867502522085,partial_mismatch
CrosswindsTherapyNoteReport,current_report,Current Report of Functioning or Life Changes:,textarea,False,,1152,False,Gulf Coast Center,current report,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['current', 'report'], 'invalid_tokens': [], 'tokens': ['current', 'report']}",1.0,1.0,"['current', 'report']",[],"['current', 'report']",VALID,0.4,"['report', 'current']","['report', 'current']","['report', 'current', 'function', 'life', 'change']",LOW,0.561353862285614,MEDIUM,0.7207211405167032,Exact Match,1.5,False,True,False,False,False,False,0.7246225008406952,1.0,0.9173867502522085,partial_mismatch
CrosswindsTherapyNoteReport,current_report,Current Report of Functioning or Life Changes:,textarea,False,,1152,False,Hillsides,current report,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['current', 'report'], 'invalid_tokens': [], 'tokens': ['current', 'report']}",1.0,1.0,"['current', 'report']",[],"['current', 'report']",VALID,0.4,"['report', 'current']","['report', 'current']","['report', 'current', 'function', 'life', 'change']",LOW,0.561353862285614,MEDIUM,0.7207211405167032,Exact Match,1.5,False,True,False,False,False,False,0.7246225008406952,1.0,0.9173867502522085,partial_mismatch
CrosswindsTherapyNoteReport,observationtitle1,Observation of Client Functioning,checkbox,False,,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,observationtitle2,Observation of Client Functioning,checkbox,False,,1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,appearance,General Appearance,radio,False,,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,appearance_other,"If other appearance, please describe:",textarea,False,,1156,False,All Points North,appearance other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['appearance', 'other'], 'invalid_tokens': [], 'tokens': ['appearance', 'other']}",1.0,1.0,"['appearance', 'other']",[],"['appearance', 'other']",VALID,0.4,"['other', 'appearance']","['other', 'appearance']","['if', 'please', 'other', 'appearance', 'describe']",LOW,0.7499475479125977,MEDIUM,0.7713991876451198,Exact Match,1.5,False,True,False,False,False,False,0.7964040206673152,1.0,0.9389212062001945,partial_mismatch
CrosswindsTherapyNoteReport,appearance_other,"If other appearance, please describe:",textarea,False,,1156,False,CSG,appearance other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['appearance', 'other'], 'invalid_tokens': [], 'tokens': ['appearance', 'other']}",1.0,1.0,"['appearance', 'other']",[],"['appearance', 'other']",VALID,0.4,"['other', 'appearance']","['other', 'appearance']","['if', 'please', 'other', 'appearance', 'describe']",LOW,0.7499475479125977,MEDIUM,0.7713991876451198,Exact Match,1.5,False,True,False,False,False,False,0.7964040206673152,1.0,0.9389212062001945,partial_mismatch
CrosswindsTherapyNoteReport,appearance_other,"If other appearance, please describe:",textarea,False,,1156,False,CarePlus NJ,appearance other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['appearance', 'other'], 'invalid_tokens': [], 'tokens': ['appearance', 'other']}",1.0,1.0,"['appearance', 'other']",[],"['appearance', 'other']",VALID,0.4,"['other', 'appearance']","['other', 'appearance']","['if', 'please', 'other', 'appearance', 'describe']",LOW,0.7499475479125977,MEDIUM,0.7713991876451198,Exact Match,1.5,False,True,False,False,False,False,0.7964040206673152,1.0,0.9389212062001945,partial_mismatch
CrosswindsTherapyNoteReport,appearance_other,"If other appearance, please describe:",textarea,False,,1156,False,CrossWinds,appearance other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['appearance', 'other'], 'invalid_tokens': [], 'tokens': ['appearance', 'other']}",1.0,1.0,"['appearance', 'other']",[],"['appearance', 'other']",VALID,0.4,"['other', 'appearance']","['other', 'appearance']","['if', 'please', 'other', 'appearance', 'describe']",LOW,0.7499475479125977,MEDIUM,0.7713991876451198,Exact Match,1.5,False,True,False,False,False,False,0.7964040206673152,1.0,0.9389212062001945,partial_mismatch
CrosswindsTherapyNoteReport,appearance_other,"If other appearance, please describe:",textarea,False,,1156,False,Gulf Coast Center,appearance other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['appearance', 'other'], 'invalid_tokens': [], 'tokens': ['appearance', 'other']}",1.0,1.0,"['appearance', 'other']",[],"['appearance', 'other']",VALID,0.4,"['other', 'appearance']","['other', 'appearance']","['if', 'please', 'other', 'appearance', 'describe']",LOW,0.7499475479125977,MEDIUM,0.7713991876451198,Exact Match,1.5,False,True,False,False,False,False,0.7964040206673152,1.0,0.9389212062001945,partial_mismatch
CrosswindsTherapyNoteReport,appearance_other,"If other appearance, please describe:",textarea,False,,1156,False,Hillsides,appearance other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['appearance', 'other'], 'invalid_tokens': [], 'tokens': ['appearance', 'other']}",1.0,1.0,"['appearance', 'other']",[],"['appearance', 'other']",VALID,0.4,"['other', 'appearance']","['other', 'appearance']","['if', 'please', 'other', 'appearance', 'describe']",LOW,0.7499475479125977,MEDIUM,0.7713988604391622,Exact Match,1.5,False,True,False,False,False,False,0.7964039225055279,1.0,0.9389211767516583,partial_mismatch
CrosswindsTherapyNoteReport,mood,Mood,checkbox,False,,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,mood_other,"If other mood, please describe:",textarea,False,,1158,False,All Points North,mood other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['mood', 'other'], 'invalid_tokens': [], 'tokens': ['mood', 'other']}",1.0,1.0,"['mood', 'other']",[],"['mood', 'other']",VALID,0.4,"['other', 'mood']","['other', 'mood']","['if', 'please', 'other', 'describe', 'mood']",LOW,0.774053156375885,MEDIUM,0.7168443164755026,Exact Match,1.5,False,True,False,False,False,False,0.7872692418554164,1.0,0.9361807725566249,partial_mismatch
CrosswindsTherapyNoteReport,mood_other,"If other mood, please describe:",textarea,False,,1158,False,CSG,mood other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['mood', 'other'], 'invalid_tokens': [], 'tokens': ['mood', 'other']}",1.0,1.0,"['mood', 'other']",[],"['mood', 'other']",VALID,0.4,"['other', 'mood']","['other', 'mood']","['if', 'please', 'other', 'describe', 'mood']",LOW,0.774053156375885,MEDIUM,0.7168443164755026,Exact Match,1.5,False,True,False,False,False,False,0.7872692418554164,1.0,0.9361807725566249,partial_mismatch
CrosswindsTherapyNoteReport,mood_other,"If other mood, please describe:",textarea,False,,1158,False,CarePlus NJ,mood other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['mood', 'other'], 'invalid_tokens': [], 'tokens': ['mood', 'other']}",1.0,1.0,"['mood', 'other']",[],"['mood', 'other']",VALID,0.4,"['other', 'mood']","['other', 'mood']","['if', 'please', 'other', 'describe', 'mood']",LOW,0.774053156375885,MEDIUM,0.7168443164755026,Exact Match,1.5,False,True,False,False,False,False,0.7872692418554164,1.0,0.9361807725566249,partial_mismatch
CrosswindsTherapyNoteReport,mood_other,"If other mood, please describe:",textarea,False,,1158,False,CrossWinds,mood other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['mood', 'other'], 'invalid_tokens': [], 'tokens': ['mood', 'other']}",1.0,1.0,"['mood', 'other']",[],"['mood', 'other']",VALID,0.4,"['other', 'mood']","['other', 'mood']","['if', 'please', 'other', 'describe', 'mood']",LOW,0.774053156375885,MEDIUM,0.7168443164755026,Exact Match,1.5,False,True,False,False,False,False,0.7872692418554164,1.0,0.9361807725566249,partial_mismatch
CrosswindsTherapyNoteReport,mood_other,"If other mood, please describe:",textarea,False,,1158,False,Gulf Coast Center,mood other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['mood', 'other'], 'invalid_tokens': [], 'tokens': ['mood', 'other']}",1.0,1.0,"['mood', 'other']",[],"['mood', 'other']",VALID,0.4,"['other', 'mood']","['other', 'mood']","['if', 'please', 'other', 'describe', 'mood']",LOW,0.7740532159805298,MEDIUM,0.7168443164755026,Exact Match,1.5,False,True,False,False,False,False,0.7872692597368098,1.0,0.9361807779210429,partial_mismatch
CrosswindsTherapyNoteReport,mood_other,"If other mood, please describe:",textarea,False,,1158,False,Hillsides,mood other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['mood', 'other'], 'invalid_tokens': [], 'tokens': ['mood', 'other']}",1.0,1.0,"['mood', 'other']",[],"['mood', 'other']",VALID,0.4,"['other', 'mood']","['other', 'mood']","['if', 'please', 'other', 'describe', 'mood']",LOW,0.774053156375885,MEDIUM,0.7168443164755026,Exact Match,1.5,False,True,False,False,False,False,0.7872692418554164,1.0,0.9361807725566249,partial_mismatch
CrosswindsTherapyNoteReport,affect,Affect,checkbox,False,,1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrosswindsTherapyNoteReport,affect_other,"If other affect, please describe:",textarea,False,,1160,False,All Points North,affect other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['affect', 'other'], 'invalid_tokens': [], 'tokens': ['affect', 'other']}",1.0,1.0,"['affect', 'other']",[],"['affect', 'other']",VALID,0.4,"['other', 'affect']","['other', 'affect']","['if', 'please', 'other', 'affect', 'describe']",LOW,0.7878061532974243,MEDIUM,0.6205513966292234,Exact Match,1.5,False,True,False,False,False,False,0.7625072649779944,1.0,0.9287521794933983,partial_mismatch
CrosswindsTherapyNoteReport,affect_other,"If other affect, please describe:",textarea,False,,1160,False,CSG,affect other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['affect', 'other'], 'invalid_tokens': [], 'tokens': ['affect', 'other']}",1.0,1.0,"['affect', 'other']",[],"['affect', 'other']",VALID,0.4,"['other', 'affect']","['other', 'affect']","['if', 'please', 'other', 'affect', 'describe']",LOW,0.7878061532974243,MEDIUM,0.6205513966292234,Exact Match,1.5,False,True,False,False,False,False,0.7625072649779944,1.0,0.9287521794933983,partial_mismatch
CrosswindsTherapyNoteReport,affect_other,"If other affect, please describe:",textarea,False,,1160,False,CarePlus NJ,affect other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['affect', 'other'], 'invalid_tokens': [], 'tokens': ['affect', 'other']}",1.0,1.0,"['affect', 'other']",[],"['affect', 'other']",VALID,0.4,"['other', 'affect']","['other', 'affect']","['if', 'please', 'other', 'affect', 'describe']",LOW,0.7878061532974243,MEDIUM,0.6205513966292234,Exact Match,1.5,False,True,False,False,False,False,0.7625072649779944,1.0,0.9287521794933983,partial_mismatch
CrosswindsTherapyNoteReport,affect_other,"If other affect, please describe:",textarea,False,,1160,False,CrossWinds,affect other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['affect', 'other'], 'invalid_tokens': [], 'tokens': ['affect', 'other']}",1.0,1.0,"['affect', 'other']",[],"['affect', 'other']",VALID,0.4,"['other', 'affect']","['other', 'affect']","['if', 'please', 'other', 'affect', 'describe']",LOW,0.7878061532974243,MEDIUM,0.6205513966292234,Exact Match,1.5,False,True,False,False,False,False,0.7625072649779944,1.0,0.9287521794933983,partial_mismatch
CrosswindsTherapyNoteReport,affect_other,"If other affect, please describe:",textarea,False,,1160,False,Gulf Coast Center,affect other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['affect', 'other'], 'invalid_tokens': [], 'tokens': ['affect', 'other']}",1.0,1.0,"['affect', 'other']",[],"['affect', 'other']",VALID,0.4,"['other', 'affect']","['other', 'affect']","['if', 'please', 'other', 'affect', 'describe']",LOW,0.7878061532974243,MEDIUM,0.6205513966292234,Exact Match,1.5,False,True,False,False,False,False,0.7625072649779944,1.0,0.9287521794933983,partial_mismatch
CrosswindsTherapyNoteReport,affect_other,"If other affect, please describe:",textarea,False,,1160,False,Hillsides,affect other,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['affect', 'other'], 'invalid_tokens': [], 'tokens': ['affect', 'other']}",1.0,1.0,"['affect', 'other']",[],"['affect', 'other']",VALID,0.4,"['other', 'affect']","['other', 'affect']","['if', 'please', 'other', 'affect', 'describe']",LOW,0.7878060936927795,MEDIUM,0.6205513966292234,Exact Match,1.5,False,True,False,False,False,False,0.7625072470966009,1.0,0.9287521741289801,partial_mismatch
CrosswindsTherapyNoteReport,observations,Observations,textarea,False,,1161,False,All Points North,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,1.0,['observation'],['observation'],['observation'],HIGH,1.0,HIGH,0.4937430546574696,Weak Match,1.0,False,False,False,False,False,False,0.8481229163972408,1.0,0.9544368749191722,
CrosswindsTherapyNoteReport,observations,Observations,textarea,False,,1161,False,CSG,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,1.0,['observation'],['observation'],['observation'],HIGH,1.0,HIGH,0.4937430546574696,Weak Match,1.0,False,False,False,False,False,False,0.8481229163972408,1.0,0.9544368749191722,
CrosswindsTherapyNoteReport,observations,Observations,textarea,False,,1161,False,CarePlus NJ,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,1.0,['observation'],['observation'],['observation'],HIGH,1.0,HIGH,0.4937430546574696,Weak Match,1.0,False,False,False,False,False,False,0.8481229163972408,1.0,0.9544368749191722,
CrosswindsTherapyNoteReport,observations,Observations,textarea,False,,1161,False,CrossWinds,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,1.0,['observation'],['observation'],['observation'],HIGH,1.0,HIGH,0.4937430546574696,Weak Match,1.0,False,False,False,False,False,False,0.8481229163972408,1.0,0.9544368749191722,
CrosswindsTherapyNoteReport,observations,Observations,textarea,False,,1161,False,Gulf Coast Center,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,1.0,['observation'],['observation'],['observation'],HIGH,1.0,HIGH,0.4937430546574696,Weak Match,1.0,False,False,False,False,False,False,0.8481229163972408,1.0,0.9544368749191722,
