report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
ValleyCitiesSUDIndvProgressReport,Ifsuicidality,"If suicidality / danger to others present, complete a Risk Assessment service. If not clinically relevant, put None Reported.",checkbox,False,,1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ValleyCitiesSUDIndvProgressReport,Plan,Plan,checkbox,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ValleyCitiesSUDIndvProgressReport,Providertitle,,checkbox,False,,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ValleyCitiesSUDIndvProgressReport,Providertextbox,Provider / Client Plan of Action (or future directions/next steps):,textarea,False,,1804,Providertextbox,Provider / Client Plan of Action (or future directions/next steps):,textarea,False,providertextbox,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['providertextbox'], 'tokens': ['providertextbox']}",0.0,0.0,[],['providertextbox'],['providertextbox'],INVALID,0.0,[],['providertextbox'],"['future', 'step', 'plan', 'client', 'direction', 'next', 'action', 'provider']",LOW,0.13517144322395325,LOW,-0.1626154925113678,Partial Contradiction,1.5,True,True,False,False,False,True,0.29176678521377564,0.0,0.08753003556413269,"hard_mismatch, partial_mismatch, token_validity_issues"
VictorCalAIMProgressNote,victor_service,Service,textarea,False,,1805,victor_service,Service,textarea,False,victor service,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['victor', 'service'], 'invalid_tokens': [], 'tokens': ['victor', 'service']}",1.0,1.0,"['victor', 'service']",[],"['victor', 'service']",VALID,1.0,['service'],"['victor', 'service']",['service'],HIGH,0.6019593477249146,MEDIUM,0.03180785820127141,Uncertain,0.5,False,False,False,False,False,False,0.5901301617778558,1.0,0.8770390485333567,
VictorCalAIMProgressNote,victor_next_steps,Next Steps,textarea,False,,1806,victor_next_steps,Next Steps,textarea,False,victor next steps,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['victor', 'next', 'steps'], 'invalid_tokens': [], 'tokens': ['victor', 'next', 'steps']}",1.0,1.0,"['victor', 'next', 'steps']",[],"['victor', 'next', 'steps']",VALID,1.0,"['step', 'next']","['step', 'next', 'victor']","['step', 'next']",HIGH,0.6147505640983582,MEDIUM,0.003328803079901525,Uncertain,0.6666666666666666,False,False,False,False,False,False,0.5854238101534779,1.0,0.8756271430460433,
WestTexasCentersMHIndvServReport,focus,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,,1807,focus,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,focus,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['focus'], 'invalid_tokens': [], 'tokens': ['focus']}",1.0,1.0,['focus'],[],['focus'],VALID,0.0625,['focus'],['focus'],"['focus', 'session', 'personality', 'growth', 'pattern', 'reversal', 'maladaptive', 'disturbance', 'behavior', 'ie', 'development', 'what', 'alleviation', 'emotional', 'change', 'encouragement']",LOW,0.15618853271007538,LOW,0.19569431625127726,Uncertain,1.5,True,False,False,False,True,False,0.41181485468840573,1.0,0.8235444564065216,"hard_mismatch, temporal_mismatch"
WestTexasCentersMHIndvServReport,interventions,Describe the interventions provided.,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WestTexasCentersMHIndvServReport,response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,,1809,response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.0769,['response'],['response'],"['not', 'strength', 'make', 'response', 'client', 'progress', 'goal', 'reason', 'describe', 'if', 'intervention', 'barrier', 'toward']",LOW,0.28930819034576416,LOW,0.21383870443944492,Weak Match,1.5,True,False,False,True,False,False,0.4586340684355627,1.0,0.8375902205306688,"hard_mismatch, hidden_agent"
WestTexasCentersMHIndvServReport,plan,Document the plan. If there were barriers describe the plan to overcome the barriers.,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WestTexasCentersMHIndvServReport,lastservice,Plan from Last Service,textarea,False,,1811,lastservice,Plan from Last Service,textarea,False,lastservice,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['lastservice'], 'tokens': ['lastservice']}",0.0,0.0,[],['lastservice'],['lastservice'],INVALID,0.0,[],['lastservice'],"['plan', 'service', 'last']",LOW,0.5791764259338379,MEDIUM,0.45665907415516116,Weak Match,1.5,False,True,False,False,True,True,0.6107506500266997,0.0,0.1832251950080099,"partial_mismatch, temporal_mismatch, token_validity_issues"
WilderACTProgressNoteReport,scope,Scope of Service/Interventions,textarea,False,,1812,scope,Scope of Service/Interventions,textarea,False,scope,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['scope'], 'invalid_tokens': [], 'tokens': ['scope']}",1.0,1.0,['scope'],[],['scope'],VALID,0.3333,['scope'],['scope'],"['intervention', 'service', 'scope']",LOW,0.5321137309074402,MEDIUM,0.04308226195692852,Uncertain,1.5,False,True,False,False,False,False,0.5058887978593105,1.0,0.8517666393577931,partial_mismatch
WilderACTProgressNoteReport,response,Client Response to Interventions,textarea,False,,1813,response,Client Response to Interventions,textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.3333,['response'],['response'],"['response', 'client', 'intervention']",LOW,0.4689182639122009,MEDIUM,0.4888524210342288,Weak Match,1.5,False,True,False,True,False,False,0.6206612054839289,1.0,0.8861983616451786,"partial_mismatch, hidden_agent"
WilderACTProgressNoteReport,plan,Plan/Next Steps/Next Appointment,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodlandsBHNNonBillableContactNoteReport,Narrative_text,Narrative,textarea,False,,1815,Narrative_text,Narrative,textarea,False,narrative text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['narrative', 'text'], 'invalid_tokens': [], 'tokens': ['narrative', 'text']}",1.0,1.0,"['narrative', 'text']",[],"['narrative', 'text']",VALID,1.0,['narrative'],"['narrative', 'text']",['narrative'],HIGH,0.8065505623817444,MEDIUM,0.14004719981851135,Uncertain,0.5,False,False,False,False,False,False,0.6839793286600767,1.0,0.905193798598023,
WoodleyhouseCMReport,purpose,Purpose,textarea,False,,1816,purpose,Purpose,textarea,False,purpose,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['purpose'], 'invalid_tokens': [], 'tokens': ['purpose']}",1.0,1.0,['purpose'],[],['purpose'],VALID,1.0,['purpose'],['purpose'],['purpose'],HIGH,1.0,HIGH,0.553125160390809,Weak Match,1.0,False,False,False,False,False,False,0.8659375481172426,1.0,0.9597812644351726,
WoodleyhouseCMReport,note,Note,textarea,False,,1817,note,Note,textarea,False,note,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['note'], 'invalid_tokens': [], 'tokens': ['note']}",1.0,1.0,['note'],[],['note'],VALID,1.0,['note'],['note'],['note'],HIGH,1.0,HIGH,0.532821224751816,Weak Match,1.0,False,False,False,False,False,False,0.8598463674255448,1.0,0.9579539102276633,
WoodleyhouseCMReport,followup,Follow Up Task,textarea,False,,1818,followup,Follow Up Task,textarea,False,followup,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['followup'], 'invalid_tokens': [], 'tokens': ['followup']}",1.0,1.0,['followup'],[],['followup'],VALID,0.0,[],['followup'],"['up', 'task', 'follow']",LOW,0.526246964931488,MEDIUM,0.6560485272193122,Exact Match,1.5,False,True,False,False,False,False,0.65468864764524,1.0,0.896406594293572,partial_mismatch
WoodleyhouseDAPReport,data,Data,textarea,True,"The Field ‘data' contains the main topics covered in the session. This field is like a summary of the session and can cover a wide array of topics, but should focus primarily on the topics discussed, and less on things outside the session such as planning and homework. Most likely will contain the topics brought up by the client, interactions between therapist and client, client’s state and treatment goals.",1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodleyhouseDAPReport,assessment,Assessment,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodleyhouseDAPReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyandotDocumentationReport,documentation_text,,textarea,False,,1822,documentation_text,,textarea,False,documentation text,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['documentation', 'text'], 'invalid_tokens': [], 'tokens': ['documentation', 'text']}",1.0,1.0,"['documentation', 'text']",[],"['documentation', 'text']",VALID,0.0,[],"['documentation', 'text']",['nan'],LOW,0.01877983659505844,LOW,0.0799780495231679,Uncertain,0.5,True,False,False,False,False,False,0.3296273658354679,0.0,0.09888820975064037,"title_missing, hard_mismatch"
WyandotDocumentationReport,note,NOTE,checkbox,False,,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyandotDocumentationReport,documentation,,checkbox,False,,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyandotIRPPNoteReport,intervention_text,,textarea,False,,1825,intervention_text,,textarea,False,intervention text,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['intervention', 'text'], 'invalid_tokens': [], 'tokens': ['intervention', 'text']}",1.0,1.0,"['intervention', 'text']",[],"['intervention', 'text']",VALID,0.0,[],"['text', 'intervention']",['nan'],LOW,0.06901788711547852,LOW,-0.10917056701943316,Uncertain,0.5,True,False,False,False,False,False,0.2879541960288136,0.0,0.08638625880864408,"title_missing, hard_mismatch"
WyandotIRPPNoteReport,IRPP_NOTE,IRPP NOTE,checkbox,False,,1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyandotIRPPNoteReport,intervention,,checkbox,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyandotIRPPNoteReport,response,,checkbox,False,,1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyandotIRPPNoteReport,response_text,,textarea,False,,1829,response_text,,textarea,False,response text,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'text'], 'invalid_tokens': [], 'tokens': ['response', 'text']}",1.0,1.0,"['response', 'text']",[],"['response', 'text']",VALID,0.0,[],"['response', 'text']",['nan'],LOW,0.13121742010116577,LOW,0.11224420215676653,Uncertain,0.5,True,False,False,False,False,False,0.37303848667737965,0.0,0.11191154600321389,"title_missing, hard_mismatch"
WyandotIRPPNoteReport,progress,,checkbox,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyandotIRPPNoteReport,progress_text,,textarea,False,,1831,progress_text,,textarea,False,progress text,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'text'], 'invalid_tokens': [], 'tokens': ['progress', 'text']}",1.0,1.0,"['progress', 'text']",[],"['progress', 'text']",VALID,0.0,[],"['progress', 'text']",['nan'],LOW,0.11425971239805222,LOW,-0.05561445390066689,Uncertain,0.5,True,False,False,False,False,False,0.31759357754921563,0.0,0.09527807326476469,"title_missing, hard_mismatch"
WyandotIRPPNoteReport,plan,,checkbox,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WyandotIRPPNoteReport,plan_text,,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZepfCpstOutreachReport,intervention_description_and_narrative,Describe Interventions Delivered:,textarea,False,,1834,intervention_description_and_narrative,Describe Interventions Delivered:,textarea,False,intervention description and narrative,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['intervention', 'description', 'and', 'narrative'], 'invalid_tokens': [], 'tokens': ['intervention', 'description', 'and', 'narrative']}",1.0,1.0,"['intervention', 'description', 'and', 'narrative']",[],"['intervention', 'description', 'and', 'narrative']",VALID,0.3333,['intervention'],"['narrative', 'intervention', 'description']","['describe', 'deliver', 'intervention']",LOW,0.6026423573493958,MEDIUM,0.008771225385197534,Uncertain,1.0,False,True,False,False,False,False,0.5167540748203779,1.0,0.8550262224461134,partial_mismatch
ZepfCpstOutreachReport,patients_response_interventions_delivered,Describe the Patient's Response to Interventions Delivered & Plans for Follow Up:,textarea,False,,1835,patients_response_interventions_delivered,Describe the Patient's Response to Interventions Delivered & Plans for Follow Up:,textarea,False,patients response interventions delivered,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['patients', 'response', 'interventions', 'delivered'], 'invalid_tokens': [], 'tokens': ['patients', 'response', 'interventions', 'delivered']}",1.0,1.0,"['patients', 'response', 'interventions', 'delivered']",[],"['patients', 'response', 'interventions', 'delivered']",VALID,0.5,"['deliver', 'response', 'intervention', 'patient']","['response', 'deliver', 'patient', 'intervention']","['up', 'response', 'plan', 'describe', 'deliver', 'intervention', 'patient', 'follow']",PARTIAL,0.8371859788894653,MEDIUM,0.6819119095106634,Exact Match,1.5,False,False,False,False,False,False,0.8057293665200387,1.0,0.9417188099560115,
ZepfCrisisTBSNote,crisis_presenting_text,Crisis Presenting Problem,textarea,False,,1836,crisis_presenting_text,Crisis Presenting Problem,textarea,False,crisis presenting text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['crisis', 'presenting', 'text'], 'invalid_tokens': [], 'tokens': ['crisis', 'presenting', 'text']}",1.0,1.0,"['crisis', 'presenting', 'text']",[],"['crisis', 'presenting', 'text']",VALID,0.6667,"['crisis', 'present']","['crisis', 'present', 'text']","['crisis', 'present', 'problem']",PARTIAL,0.7429312467575073,MEDIUM,-0.26789451032967726,Strong Contradiction,1.0,True,False,False,False,False,False,0.509181020928349,1.0,0.8527543062785047,hard_mismatch
ZepfCrisisTBSNote,describe_risk_text,"Describe Risk (ideation, intent, plan, means, attempt, & other applicable details)",textarea,False,,1837,describe_risk_text,"Describe Risk (ideation, intent, plan, means, attempt, & other applicable details)",textarea,False,describe risk text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['describe', 'risk', 'text'], 'invalid_tokens': [], 'tokens': ['describe', 'risk', 'text']}",1.0,1.0,"['describe', 'risk', 'text']",[],"['describe', 'risk', 'text']",VALID,0.2,"['describe', 'risk']","['describe', 'text', 'risk']","['detail', 'mean', 'attempt', 'ideation', 'other', 'plan', 'intent', 'describe', 'applicable', 'risk']",LOW,0.5188723206520081,MEDIUM,0.3538225826180545,Weak Match,1.5,False,True,False,False,False,False,0.5818084709810187,1.0,0.8745425412943055,partial_mismatch
ZepfCrisisTBSNote,intervention_text,Intervention Description & Narrative:,textarea,False,,1838,intervention_text,Intervention Description & Narrative:,textarea,False,intervention text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['intervention', 'text'], 'invalid_tokens': [], 'tokens': ['intervention', 'text']}",1.0,1.0,"['intervention', 'text']",[],"['intervention', 'text']",VALID,0.3333,['intervention'],"['text', 'intervention']","['narrative', 'intervention', 'description']",LOW,0.5779626369476318,MEDIUM,-0.04468251579273441,Uncertain,1.5,False,True,False,False,False,False,0.4933140363464692,1.0,0.8479942109039407,partial_mismatch
ZepfCrisisTBSNote,patient_response_text,Describe the Patient's Response to Interventions Delivered:,textarea,False,,1839,patient_response_text,Describe the Patient's Response to Interventions Delivered:,textarea,False,patient response text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['patient', 'response', 'text'], 'invalid_tokens': [], 'tokens': ['patient', 'response', 'text']}",1.0,1.0,"['patient', 'response', 'text']",[],"['patient', 'response', 'text']",VALID,0.4,"['response', 'patient']","['response', 'patient', 'text']","['response', 'describe', 'deliver', 'intervention', 'patient']",LOW,0.6519588828086853,MEDIUM,0.34249642916542955,Weak Match,1.5,False,True,False,False,False,False,0.6383365935922345,1.0,0.8915009780776703,partial_mismatch
ZepfCrisisTBSNote,follow_up_text,"Follow Up, Plan, & Instructions Given to Patient:",textarea,False,,1840,follow_up_text,"Follow Up, Plan, & Instructions Given to Patient:",textarea,False,follow up text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['follow', 'up', 'text'], 'invalid_tokens': [], 'tokens': ['follow', 'up', 'text']}",1.0,1.0,"['follow', 'up', 'text']",[],"['follow', 'up', 'text']",VALID,0.3333,"['up', 'follow']","['up', 'text', 'follow']","['up', 'plan', 'instruction', 'give', 'follow', 'patient']",LOW,0.396144837141037,LOW,0.2307497035606275,Weak Match,1.5,True,False,False,True,False,False,0.5213983622104993,1.0,0.8564195086631498,"hard_mismatch, hidden_agent"
ZumbroARMHSNoteReport,interventions,Interventions,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZumbroARMHSNoteReport,response,Client Response,textarea,False,,1842,response,Client Response,textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.5,['response'],['response'],"['response', 'client']",PARTIAL,0.5405395030975342,MEDIUM,0.47505056489921954,Weak Match,1.5,False,False,True,True,False,False,0.6546770203990262,1.0,0.8964031061197077,"missing_context, hidden_agent"
ZumbroARMHSNoteReport,observations,Significant Observations,textarea,False,,1843,observations,Significant Observations,textarea,False,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,0.5,['observation'],['observation'],"['significant', 'observation']",PARTIAL,0.7317219972610474,MEDIUM,0.6425529723143633,Exact Match,1.5,False,False,False,False,False,False,0.7622824908726232,1.0,0.928684747261787,
ZumbroARMHSNoteReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZumbroSkillsTrainingProgressNoteReport,data,Data,textarea,True,"The Field ‘data' contains the main topics covered in the session. This field is like a summary of the session and can cover a wide array of topics, but should focus primarily on the topics discussed, and less on things outside the session such as planning and homework. Most likely will contain the topics brought up by the client, interactions between therapist and client, client’s state and treatment goals.",1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZumbroSkillsTrainingProgressNoteReport,intervention,Intervention and Session Content,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZumbroSkillsTrainingProgressNoteReport,response,Client Response,textarea,False,,1847,response,Client Response,textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.5,['response'],['response'],"['response', 'client']",PARTIAL,0.5405395030975342,MEDIUM,0.47505056489921954,Weak Match,1.5,False,False,True,True,False,False,0.6546770203990262,1.0,0.8964031061197077,"missing_context, hidden_agent"
ZumbroSkillsTrainingProgressNoteReport,progress,Progress to Date,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZumbroSkillsTrainingProgressNoteReport,barriers,Barriers to Treatment and Significant Observations,textarea,False,,1849,barriers,Barriers to Treatment and Significant Observations,textarea,False,barriers,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['barriers'], 'invalid_tokens': [], 'tokens': ['barriers']}",1.0,1.0,['barriers'],[],['barriers'],VALID,0.25,['barrier'],['barrier'],"['treatment', 'barrier', 'significant', 'observation']",LOW,0.4888482689857483,MEDIUM,0.7247565046292184,Exact Match,1.5,False,True,False,False,False,False,0.68908143208449,1.0,0.9067244296253469,partial_mismatch
ZumbroSkillsTrainingProgressNoteReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZumbroZVProgressNoteReport,progress,Progress Note,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvocatesCollateralReport,Summary,Summary of treatment goals/objectives/interventions addressed with this contact:,textarea,True,This field is a concise summary of the interaction between client and therapist regarding the interventions that were employed during the session in order to advance the client toward their goals. The field is restricted to 4000 characters.,1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
