row_id,field_title,field_key,suggested_key,suggested_cosine,suggested_nli,suggested_combined,original_key,original_cosine,original_nli,original_combined,delta_cosine,delta_nli,delta_combined
1735,Additional Information or Comments,additional_information_and_comments,additional_information_or_comments,1.0000000596046448,0.96923828125,0.9876953482627868,additional_information_and_comments,0.9843986630439758,0.9658203125,0.9769673228263855,0.015601396560668945,0.00341796875,0.010728025436401278
1735,Additional Information or Comments,additional_information_and_comments,additional_information_or_comments,1.0000000596046448,0.96923828125,0.9876953482627868,additional_information_and_comments,0.9843986630439758,0.9658203125,0.9769673228263855,0.015601396560668945,0.00341796875,0.010728025436401278
1735,Additional Information or Comments,additional_information_and_comments,additional_information_or_comments,1.0000000596046448,0.96923828125,0.9876953482627868,additional_information_and_comments,0.9843986630439758,0.9658203125,0.9769673228263855,0.015601396560668945,0.00341796875,0.010728025436401278
1735,Additional Information or Comments,additional_information_and_comments,additional_information_or_comments,1.0000000596046448,0.96923828125,0.9876953482627868,additional_information_and_comments,0.9843986630439758,0.9658203125,0.9769673228263855,0.015601396560668945,0.00341796875,0.010728025436401278
1735,Additional Information or Comments,additional_information_and_comments,additional_information_or_comments,1.0000000596046448,0.96923828125,0.9876953482627868,additional_information_and_comments,0.9843986630439758,0.9658203125,0.9769673228263855,0.015601396560668945,0.00341796875,0.010728025436401278
1735,Additional Information or Comments,additional_information_and_comments,additional_information_or_comments,1.0000000596046448,0.96923828125,0.9876953482627868,additional_information_and_comments,0.9843986630439758,0.9658203125,0.9769673228263855,0.015601396560668945,0.00341796875,0.010728025436401278
1735,Additional Information or Comments,additional_information_and_comments,additional_information_or_comments,1.0000000596046448,0.96923828125,0.9876953482627868,additional_information_and_comments,0.9843986630439758,0.9658203125,0.9769673228263855,0.015601396560668945,0.00341796875,0.010728025436401278
1735,Additional Information or Comments,additional_information_and_comments,additional_information_or_comments,1.0000000596046448,0.96923828125,0.9876953482627868,additional_information_and_comments,0.9843986630439758,0.9658203125,0.9769673228263855,0.015601396560668945,0.00341796875,0.010728025436401278
32,Childhood Development (Children Only),child_development,childhood_development,1.0,0.8818359375,0.952734375,child_development,0.9585840106010437,0.91796875,0.9423379063606262,0.0414159893989563,-0.0361328125,0.010396468639373824
32,Childhood Development (Children Only),child_development,childhood_development,1.0,0.8818359375,0.952734375,child_development,0.9585840106010437,0.91796875,0.9423379063606262,0.0414159893989563,-0.0361328125,0.010396468639373824
197,Progress towards goals,progress_towards_goal,progress_towards_goals,1.0,0.97509765625,0.9900390625,progress_towards_goal,0.9849424362182617,0.97265625,0.9800279617309571,0.015057563781738281,0.00244140625,0.01001110076904288
1009,Information and Education,information,information_education,0.9144998490810394,0.85107421875,0.8891295969486237,information,0.8622575402259827,0.919921875,0.8853232741355896,0.05224230885505676,-0.06884765625,0.0038063228130340576
1009,Information and Education,information,information_education,0.9144998490810394,0.85107421875,0.8891295969486237,information,0.8622575402259827,0.919921875,0.8853232741355896,0.05224230885505676,-0.06884765625,0.0038063228130340576
1009,Information and Education,information,information_education,0.9144998490810394,0.85107421875,0.8891295969486237,information,0.8622575402259827,0.919921875,0.8853232741355896,0.05224230885505676,-0.06884765625,0.0038063228130340576
1009,Information and Education,information,information_education,0.9144998490810394,0.85107421875,0.8891295969486237,information,0.8622575402259827,0.919921875,0.8853232741355896,0.05224230885505676,-0.06884765625,0.0038063228130340576
1009,Information and Education,information,information_education,0.9144998490810394,0.85107421875,0.8891295969486237,information,0.8622575402259827,0.919921875,0.8853232741355896,0.05224230885505676,-0.06884765625,0.0038063228130340576
4,Patient states,Patient_States,patient_states,1.0000000596046448,0.89453125,0.9578125357627869,Patient_States,1.0000000596046448,0.8935546875,0.9574219107627868,0.0,0.0009765625,0.0003906250000000888
388,Plan Comments,plan_comments,plan_comments,1.0,0.876953125,0.95078125,plan_comments,1.0,0.876953125,0.95078125,0.0,0.0,0.0
2444,Situation,situation,situation,1.0,0.81591796875,0.9263671875,situation,1.0,0.81591796875,0.9263671875,0.0,0.0,0.0
2374,Situation,situation,situation,1.0,0.81591796875,0.9263671875,situation,1.0,0.81591796875,0.9263671875,0.0,0.0,0.0
999,Side Effects,side_effects,side_effects,1.0000000596046448,0.94140625,0.9765625357627868,side_effects,1.0000000596046448,0.94140625,0.9765625357627868,0.0,0.0,0.0
1236,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
1236,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
1236,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
2369,Situation,situation,situation,1.0,0.81591796875,0.9263671875,situation,1.0,0.81591796875,0.9263671875,0.0,0.0,0.0
1241,Service,service,service,1.0000000596046448,0.86083984375,0.9443359732627868,service,1.0000000596046448,0.86083984375,0.9443359732627868,0.0,0.0,0.0
1241,Service,service,service,1.0000000596046448,0.86083984375,0.9443359732627868,service,1.0000000596046448,0.86083984375,0.9443359732627868,0.0,0.0,0.0
1161,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
1161,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
1161,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
1161,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
2348,Situation,situation,situation,1.0,0.81591796875,0.9263671875,situation,1.0,0.81591796875,0.9263671875,0.0,0.0,0.0
2359,Situation,situation,situation,1.0,0.81591796875,0.9263671875,situation,1.0,0.81591796875,0.9263671875,0.0,0.0,0.0
1236,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
1236,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
1456,Next Appointment,next_appointment,next_appointment,0.9999999701976776,0.95263671875,0.9810546696186065,next_appointment,0.9999999701976776,0.95263671875,0.9810546696186065,0.0,0.0,0.0
1456,Next Appointment,next_appointment,next_appointment,0.9999999701976776,0.95263671875,0.9810546696186065,next_appointment,0.9999999701976776,0.95263671875,0.9810546696186065,0.0,0.0,0.0
1236,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
1236,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
476,"Social History (family, emotional, physical, sex abuse, legal, substance use)",social_history,social_history,1.0000000596046448,0.9306640625,0.9722656607627869,social_history,1.0000000596046448,0.9306640625,0.9722656607627869,0.0,0.0,0.0
486,Persons Present,persons_present,persons_present,1.0000000596046448,0.921875,0.9687500357627868,persons_present,1.0000000596046448,0.921875,0.9687500357627868,0.0,0.0,0.0
489,Mental Status Exam,mental_status_exam,mental_status_exam,1.0000000596046448,0.8701171875,0.9480469107627869,mental_status_exam,1.0000000596046448,0.8701171875,0.9480469107627869,0.0,0.0,0.0
490,Labs,labs,labs,1.0,0.86669921875,0.9466796875,labs,1.0,0.86669921875,0.9466796875,0.0,0.0,0.0
491,Medical Conditions,medical_conditions,medical_conditions,1.0000000596046448,0.89697265625,0.9587890982627869,medical_conditions,1.0000000596046448,0.89697265625,0.9587890982627869,0.0,0.0,0.0
1236,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
1236,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
2364,Referral,referral,referral,1.0000000596046448,0.8525390625,0.9410156607627869,referral,1.0000000596046448,0.8525390625,0.9410156607627869,0.0,0.0,0.0
1119,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
1119,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
1092,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
1076,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
1434,Situation,situation,situation,1.0,0.81591796875,0.9263671875,situation,1.0,0.81591796875,0.9263671875,0.0,0.0,0.0
475,"Medical History (head injury, seizure disorders, surgeries, etc.)",medical_history,medical_history,1.0,0.9248046875,0.969921875,medical_history,1.0,0.9248046875,0.969921875,0.0,0.0,0.0
471,Chief Complaint,chief_complaint,chief_complaint,1.0000000596046448,0.890625,0.9562500357627868,chief_complaint,1.0000000596046448,0.890625,0.9562500357627868,0.0,0.0,0.0
2348,Situation,situation,situation,1.0,0.81591796875,0.9263671875,situation,1.0,0.81591796875,0.9263671875,0.0,0.0,0.0
388,Plan Comments,plan_comments,plan_comments,1.0,0.876953125,0.95078125,plan_comments,1.0,0.876953125,0.95078125,0.0,0.0,0.0
339,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
333,Plan / Additional Information (Indicate action plan between sessions/meetings),plan_additional_information,plan_additional_information,0.9650136828422546,0.92236328125,0.9479535222053528,plan_additional_information,0.9650136828422546,0.92236328125,0.9479535222053528,0.0,0.0,0.0
999,Side Effects,side_effects,side_effects,1.0000000596046448,0.94140625,0.9765625357627868,side_effects,1.0000000596046448,0.94140625,0.9765625357627868,0.0,0.0,0.0
2244,Intervention Continued,intervention_continued,intervention_continued,1.0,0.98779296875,0.9951171875,intervention_continued,1.0,0.98779296875,0.9951171875,0.0,0.0,0.0
2241,Goals,goals,goals,1.0,0.87744140625,0.9509765625,goals,1.0,0.87744140625,0.9509765625,0.0,0.0,0.0
1539,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
1536,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
513,Support Offered,support_offered,support_offered,1.0,0.9814453125,0.992578125,support_offered,1.0,0.9814453125,0.992578125,0.0,0.0,0.0
454,Therapeutic Interventions Provided,therapeutic_interventions_provided,therapeutic_interventions_provided,1.0,0.97802734375,0.9912109375,therapeutic_interventions_provided,1.0,0.97802734375,0.9912109375,0.0,0.0,0.0
999,Side Effects,side_effects,side_effects,1.0000000596046448,0.94140625,0.9765625357627868,side_effects,1.0000000596046448,0.94140625,0.9765625357627868,0.0,0.0,0.0
999,Side Effects,side_effects,side_effects,1.0000000596046448,0.94140625,0.9765625357627868,side_effects,1.0000000596046448,0.94140625,0.9765625357627868,0.0,0.0,0.0
999,Side Effects,side_effects,side_effects,1.0000000596046448,0.94140625,0.9765625357627868,side_effects,1.0000000596046448,0.94140625,0.9765625357627868,0.0,0.0,0.0
987,Objective,objective,objective,0.9999999403953552,0.88623046875,0.9544921517372131,objective,0.9999999403953552,0.88623046875,0.9544921517372131,0.0,0.0,0.0
986,Subjective,subjective,subjective,1.0,0.87548828125,0.9501953125,subjective,1.0,0.87548828125,0.9501953125,0.0,0.0,0.0
986,Subjective,subjective,subjective,1.0,0.87548828125,0.9501953125,subjective,1.0,0.87548828125,0.9501953125,0.0,0.0,0.0
1817,Note,note,note,1.0,0.8818359375,0.952734375,note,1.0,0.8818359375,0.952734375,0.0,0.0,0.0
1817,Note,note,note,1.0,0.8818359375,0.952734375,note,1.0,0.8818359375,0.952734375,0.0,0.0,0.0
1142,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
1817,Note,note,note,1.0,0.8818359375,0.952734375,note,1.0,0.8818359375,0.952734375,0.0,0.0,0.0
1817,Note,note,note,1.0,0.8818359375,0.952734375,note,1.0,0.8818359375,0.952734375,0.0,0.0,0.0
1707,Goals,goals,goals,1.0,0.87744140625,0.9509765625,goals,1.0,0.87744140625,0.9509765625,0.0,0.0,0.0
1704,Purpose,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
331,Intervention Details,intervention_details,intervention_details,1.0,0.92822265625,0.9712890625,intervention_details,1.0,0.92822265625,0.9712890625,0.0,0.0,0.0
328,Content / Intervention and Progress,content_intervention_progress,content_intervention_progress,0.9612307846546173,0.90673828125,0.9394337832927704,content_intervention_progress,0.9612307846546173,0.90673828125,0.9394337832927704,0.0,0.0,0.0
1161,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
1161,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
1817,Note,note,note,1.0,0.8818359375,0.952734375,note,1.0,0.8818359375,0.952734375,0.0,0.0,0.0
208,Summary of Contact,summary_contact,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,0.0,0.0,0.0
208,Summary of Contact,summary_contact,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,0.0,0.0,0.0
208,Summary of Contact,summary_contact,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,0.0,0.0,0.0
2626,Progress towards objectives being addressed,progress_towards_objectives_being_addressed,progress_towards_objectives_being_addressed,1.0,0.97119140625,0.9884765625,progress_towards_objectives_being_addressed,1.0,0.97119140625,0.9884765625,0.0,0.0,0.0
2626,Progress towards objectives being addressed,progress_towards_objectives_being_addressed,progress_towards_objectives_being_addressed,1.0,0.97119140625,0.9884765625,progress_towards_objectives_being_addressed,1.0,0.97119140625,0.9884765625,0.0,0.0,0.0
2626,Progress towards objectives being addressed,progress_towards_objectives_being_addressed,progress_towards_objectives_being_addressed,1.0,0.97119140625,0.9884765625,progress_towards_objectives_being_addressed,1.0,0.97119140625,0.9884765625,0.0,0.0,0.0
213,Barriers to progress:,barriers,barriers,0.8821442127227783,0.9453125,0.9074115276336671,barriers,0.8821442127227783,0.9453125,0.9074115276336671,0.0,0.0,0.0
1687,BEHAVIOR,behavior,behavior,1.0000000596046448,0.8662109375,0.9464844107627868,behavior,1.0000000596046448,0.8662109375,0.9464844107627868,0.0,0.0,0.0
1536,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
1817,Note,note,note,1.0,0.8818359375,0.952734375,note,1.0,0.8818359375,0.952734375,0.0,0.0,0.0
1816,Purpose,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
1816,Purpose,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
1816,Purpose,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
1816,Purpose,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
1816,Purpose,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
1816,Purpose,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
350,Barriers Addressed,barriers_addressed,barriers_addressed,1.0,0.97119140625,0.9884765625,barriers_addressed,1.0,0.97119140625,0.9884765625,0.0,0.0,0.0
1685,Intervention Activity,intervention_activity,intervention_activity,1.0,0.88037109375,0.9521484375,intervention_activity,1.0,0.88037109375,0.9521484375,0.0,0.0,0.0
2626,Progress towards objectives being addressed,progress_towards_objectives_being_addressed,progress_towards_objectives_being_addressed,1.0,0.97119140625,0.9884765625,progress_towards_objectives_being_addressed,1.0,0.97119140625,0.9884765625,0.0,0.0,0.0
2593,"Explanation (use direct quotes from Customer, when possible)",explanation,explanation,1.0,0.8623046875,0.944921875,explanation,1.0,0.8623046875,0.944921875,0.0,0.0,0.0
2582,Other contact,other_contact,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,0.0,0.0,0.0
43,Appearance,appearance,appearance,1.0000000596046448,0.87158203125,0.9486328482627868,appearance,1.0000000596046448,0.87158203125,0.9486328482627868,0.0,0.0,0.0
2652,Transition Plan,transition_plan,transition_plan,1.0000000596046448,0.90869140625,0.9634765982627869,transition_plan,1.0000000596046448,0.90869140625,0.9634765982627869,0.0,0.0,0.0
2652,Transition Plan,transition_plan,transition_plan,1.0000000596046448,0.90869140625,0.9634765982627869,transition_plan,1.0000000596046448,0.90869140625,0.9634765982627869,0.0,0.0,0.0
2650,Goal,goal,goal,1.0000000596046448,0.8955078125,0.9582031607627868,goal,1.0000000596046448,0.8955078125,0.9582031607627868,0.0,0.0,0.0
2650,Goal,goal,goal,1.0000000596046448,0.8955078125,0.9582031607627868,goal,1.0000000596046448,0.8955078125,0.9582031607627868,0.0,0.0,0.0
2522,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
208,Summary of Contact,summary_contact,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,0.0,0.0,0.0
213,Barriers to progress:,barriers,barriers,0.8821442127227783,0.9453125,0.9074115276336671,barriers,0.8821442127227783,0.9453125,0.9074115276336671,0.0,0.0,0.0
2742,Service,service,service,1.0000000596046448,0.86083984375,0.9443359732627868,service,1.0000000596046448,0.86083984375,0.9443359732627868,0.0,0.0,0.0
2736,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
2662,Transition Plan,transition_plan,transition_plan,1.0000000596046448,0.90869140625,0.9634765982627869,transition_plan,1.0000000596046448,0.90869140625,0.9634765982627869,0.0,0.0,0.0
213,Barriers to progress:,barriers,barriers,0.8821442127227783,0.9453125,0.9074115276336671,barriers,0.8821442127227783,0.9453125,0.9074115276336671,0.0,0.0,0.0
2542,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
2531,Prescreening Supplement,prescreening_supplement,prescreening_supplement,1.0000000596046448,0.8896484375,0.9558594107627869,prescreening_supplement,1.0000000596046448,0.8896484375,0.9558594107627869,0.0,0.0,0.0
2522,Observations,observations,observations,1.0000000596046448,0.84619140625,0.9384765982627868,observations,1.0000000596046448,0.84619140625,0.9384765982627868,0.0,0.0,0.0
2648,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
1228,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
1351,"Field Notes (Client Concerns, Provider Intervention, Response):",field_notes,field_notes,0.9618553519248962,0.89453125,0.9349257111549378,field_notes,0.9618553519248962,0.89453125,0.9349257111549378,0.0,0.0,0.0
2473,Purpose,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
2464,Goals Addressed,goals_addressed,goals_addressed,0.9999999701976776,0.96337890625,0.9853515446186065,goals_addressed,0.9999999701976776,0.96337890625,0.9853515446186065,0.0,0.0,0.0
395,Situation,situation,situation,1.0,0.81591796875,0.9263671875,situation,1.0,0.81591796875,0.9263671875,0.0,0.0,0.0
394,Mental Status Exam,mental_status_exam,mental_status_exam,1.0000000596046448,0.8701171875,0.9480469107627869,mental_status_exam,1.0000000596046448,0.8701171875,0.9480469107627869,0.0,0.0,0.0
394,Mental Status Exam,mental_status_exam,mental_status_exam,1.0000000596046448,0.8701171875,0.9480469107627869,mental_status_exam,1.0000000596046448,0.8701171875,0.9480469107627869,0.0,0.0,0.0
391,Objective,objective,objective,0.9999999403953552,0.88623046875,0.9544921517372131,objective,0.9999999403953552,0.88623046875,0.9544921517372131,0.0,0.0,0.0
350,Barriers Addressed,barriers_addressed,barriers_addressed,1.0,0.97119140625,0.9884765625,barriers_addressed,1.0,0.97119140625,0.9884765625,0.0,0.0,0.0
384,Session Assessment,session_assessment,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,0.0,0.0,0.0
384,Session Assessment,session_assessment,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,0.0,0.0,0.0
384,Session Assessment,session_assessment,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,0.0,0.0,0.0
384,Session Assessment,session_assessment,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,0.0,0.0,0.0
384,Session Assessment,session_assessment,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,0.0,0.0,0.0
384,Session Assessment,session_assessment,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,0.0,0.0,0.0
1236,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
2354,Situation,situation,situation,1.0,0.81591796875,0.9263671875,situation,1.0,0.81591796875,0.9263671875,0.0,0.0,0.0
391,Objective,objective,objective,0.9999999403953552,0.88623046875,0.9544921517372131,objective,0.9999999403953552,0.88623046875,0.9544921517372131,0.0,0.0,0.0
350,Barriers Addressed,barriers_addressed,barriers_addressed,1.0,0.97119140625,0.9884765625,barriers_addressed,1.0,0.97119140625,0.9884765625,0.0,0.0,0.0
2560,Description,description,description,1.0000000596046448,0.818359375,0.9273437857627869,description,1.0000000596046448,0.818359375,0.9273437857627869,0.0,0.0,0.0
384,Session Assessment,session_assessment,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,0.0,0.0,0.0
384,Session Assessment,session_assessment,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,0.0,0.0,0.0
384,Session Assessment,session_assessment,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,session_assessment,0.9999999701976776,0.85888671875,0.9435546696186066,0.0,0.0,0.0
2475,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
2475,Response,response,response,1.0,0.8134765625,0.925390625,response,1.0,0.8134765625,0.925390625,0.0,0.0,0.0
2473,Purpose,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
1236,Narrative,narrative,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,0.0,0.0,0.0
208,Summary of Contact,summary_contact,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,0.0,0.0,0.0
208,Summary of Contact,summary_contact,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,summary_contact,0.9802421927452087,0.93115234375,0.9606062531471253,0.0,0.0,0.0
2582,Other contact,other_contact,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,0.0,0.0,0.0
2582,Other contact,other_contact,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,0.0,0.0,0.0
2582,Other contact,other_contact,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,0.0,0.0,0.0
2582,Other contact,other_contact,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,0.0,0.0,0.0
2582,Other contact,other_contact,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,0.0,0.0,0.0
2582,Other contact,other_contact,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,other_contact,1.0000000596046448,0.9345703125,0.9738281607627868,0.0,0.0,0.0
1693,Plan Revisions,plan_revisions,plan_revisions,1.0,0.92578125,0.9703125,plan_revisions,1.0,0.92578125,0.9703125,0.0,0.0,0.0
213,Barriers to progress:,barriers,barriers,0.8821442127227783,0.9453125,0.9074115276336671,barriers,0.8821442127227783,0.9453125,0.9074115276336671,0.0,0.0,0.0
55,Associations,associations,associations,1.0,0.88525390625,0.9541015625,associations,1.0,0.88525390625,0.9541015625,0.0,0.0,0.0
52,Affect,affect,affect,1.0,0.86083984375,0.9443359375,affect,1.0,0.86083984375,0.9443359375,0.0,0.0,0.0
805,Client Response,client_response,client_response,1.0000000596046448,0.91650390625,0.9666015982627869,client_response,1.0000000596046448,0.91650390625,0.9666015982627869,0.0,0.0,0.0
805,Client Response,client_response,client_response,1.0000000596046448,0.91650390625,0.9666015982627869,client_response,1.0000000596046448,0.91650390625,0.9666015982627869,0.0,0.0,0.0
977,Objective (Objective observations of the client and problem):,objective,objective,0.9741238951683044,0.89453125,0.9422868371009827,objective,0.9741238951683044,0.89453125,0.9422868371009827,0.0,0.0,0.0
976,Subjective (Client's description of the problem):,subjective,subjective,0.9830644130706787,0.91552734375,0.9560495853424072,subjective,0.9830644130706787,0.91552734375,0.9560495853424072,0.0,0.0,0.0
1611,PURPOSE,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
1611,PURPOSE,purpose,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,purpose,1.0000000596046448,0.8740234375,0.9496094107627868,0.0,0.0,0.0
2626,Progress towards objectives being addressed,progress_towards_objectives_being_addressed,progress_towards_objectives_being_addressed,1.0,0.97119140625,0.9884765625,progress_towards_objectives_being_addressed,1.0,0.97119140625,0.9884765625,0.0,0.0,0.0
